ID;Label;KeywordsB2018;KeywordsA2018
Andrade, X.;Andrade, X.;;Self tuning,Cloud cache,aggregated CDRs,reach score,human mobility patterns,Self partitoning,natural disasters,Memory partitioning
Cedeno, J.;Cedeno, J.;;Memory partitioning,Cloud cache,Self partitoning,Self tuning
Boza, E.;Boza, E.;;Self tuning,Cloud cache,Function as a service,Performance,Load balancing,Self partitoning,Data locality,Memory partitioning,Serverless computing,Scheduling,OpenLambda,Cloud computing
Abad, C.;Abad, C.;;Self tuning,Cloud cache,Function as a service,Performance,Load balancing,Self partitoning,Data locality,Memory partitioning,Serverless computing,Scheduling,OpenLambda,Cloud computing
Murillo, J.;Murillo, J.;;Memory partitioning,Cloud cache,Self partitoning,Self tuning
Soatti, G.;Soatti, G.;;Distributed consensus,Distributed signal processing,Distributed synchronization,Internet of things,Dense cooperative networks
Savazzi, S.;Savazzi, S.;;Distributed consensus,ZigBee,Distributed signal processing,Industrial Wireless Networks,Sensor Networks,WirelessHART,Distributed synchronization,IIoT,Industry 4.0,Internet of things,Dense cooperative networks
Nicoli, M.;Nicoli, M.;;Distributed consensus,Distributed signal processing,Distributed synchronization,Internet of things,Dense cooperative networks
Rampa, V.;Rampa, V.;;Distributed consensus,Distributed signal processing,Distributed synchronization,Internet of things,Dense cooperative networks
Spagnolini, U.;Spagnolini, U.;;timing offset estimation,synchronization,Distributed consensus,OFDM,Distributed signal processing,Carrier frequency offset estimation,distributed phase locked loop (D-PLL),Distributed synchronization,Internet of things,Dense cooperative networks
Cevallos-Valdiviezo, H.;Cevallos-Valdiviezo, H.;;Deterministic algorithm,Least trimmed squares,High-dimensional data,Principal component analysis,M-scale
Van Aelst, S.;Van Aelst, S.;;Deterministic algorithm,Least trimmed squares,High-dimensional data,Principal component analysis,M-scale
Torres, J.;Torres, J.;Machine Learning,network analysis,social computing,fitness,Big data,Social Computing,spatial data mining,Education technology,e-Health,Twitter,collaborative writing,clustering,topic modeling,Social computing;Machine Learning,gas turbine,Neural Networks,state-space model,Wikipedia,NLP,Social Computing,Convolutional neural networks,combined cycle power plant,Natural Language Processing,power plant engineering,thermodynamic properties,steam power plant,numerical simulation,Twitter,Human-Computer Interaction,Collaborative Writing,Social computing
Vaca, C.;Vaca, C.;DBpedia,network analysis,fitness,SNA,tourism,Foursquare,User activities patterns,e-Health,twitter,emerging leaders,homophily,Ecuador,Politics,functional areas,Scopus,crisis management,Clusterization,Linguistic clustering,social media,Political election prediction,Urban areas,migration,Text Mining,racism,Occipital Lobe,thematic maps,Social media,clustering,Social computing,Direct Current Artifacts,Machine Learning,Sentiment Analysis,social computing,Topic modeling,Butterworth Filter,LDA,TripAdvisor,Signal Preprocessing,Big data,Social Computing,k-means,spatial data mining,Political Alignment,Quito,information retrieval,social network analysis,TF-IDF,political communication,political leaders,Affinity propagation clustering,Fast Fourier Transform,LIWC,urban clusters,Twitter,spatial clustering,communities,microblogging,Electro-encephalography,sentiment analysis,authors;Data Science,Spatio-temporal data,Retail,Temporal and spatial analysis,semantic analysis,Crime indicators,human activity,groups of interest,Clustering,Points of interest,Urban mobility,natural disasters,Entrepreneurship,Customer Experience,Urban Science,hashtag hijackers,education,Psycholinguistics,Neural Networks,reach score,CDRs,Text Mining,Human resource management,Social media,Social computing,Machine Learning,Text categorization,users classification,Data mining,Social Computing,group recommendation,Smart cities,Social Media,census,health care,NLP,Convolutional neural networks,Sharing economy,Twitter,human mobility patterns,small towns,aggregated CDRs,Demonstrations,economy
Aragon, H.;Aragon, H.;;Microservices,Software-as-a-service,Workload characterization
Braganza, S.;Braganza, S.;;Microservices,Software-as-a-service,Workload characterization
Boza, E.F.;Boza, E.F.;Agile management,key-value store,benchmarking,Research group,Research project,Project management,trace replay,ycsb;Software-as-a-service,Functions-as-a-service,simulation,budget,reserved,admission policy,Cloud,Serverless computing,Scheduling,cloud architectures,Caching,Workload characterization,serverless,queuing theory,Microservices,LRU,on-demand,adoption,Load balancing,eviction policy,Cloud computing
Parrales, J.;Parrales, J.;;Microservices,Software-as-a-service,Workload characterization
Abad, C.L.;Abad, C.L.;Machine Learning,benchmarking,key-value store,hot-spot mitigation,locality-aware scheduling,Data processing systems,MapReduce,Caching,Performance,Workload characterization,Big data,Social Computing,Miss rate curve (MRC),trace replay,ycsb;Cloud architecture,Hadoop,Software-as-a-service,IDS,resource management,Functions-as-a-service,simulation,control engineering,budget,admission policy,reserved,IoT,Serverless computing,Scheduling,Cloud,Distributed processing,memory partitioning,cloud architectures,Attack detection,Workloads,Data mining,Caching,Workload characterization,Workflows,Clusters,serverless,queuing theory,Microservices,LRU,on-demand,adoption,Load balancing,Anomaly detection,Stream processing,eviction policy,Cloud computing
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Alcivar, R.;Alcivar, R.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Pesantez, J.;Pesantez, J.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Ponguillo, R.;Ponguillo, R.;Inertial Navigation System,FPGA,Computer Vision,Electrodermal Skin Effect,Autonomous underwater vehicle,Embedded Systems,Galvanic Skin Effect,NIOS II,GSR;Motor disability,Raspberry Pi 3,Traditional Network,Exoskeleton,SDN,Hydrogenerator,Buck boost converter,Energy recovered,Robotics,FloodLight,Rehabilitation,Labview,Open vSwitch,OpenFlow
Echeverria, V.;Echeverria, V.;Automated feedback,Interactive surfaces,Group work,F2f,Data storytelling,Computer Science Education,Tabletops,User-Centered Design,Multimodal,Multimodal learning analytics,Collaboration,Collaboration analytics,Information visualisation,Learning data,Argumentation,Software Design,Collocated spaces;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Integration,Seamless learning,Multimodal,Collaboration,Dashboards,Visualisations,Localisation
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Automated feedback,Interactive surfaces,Data storytelling,Multimodal,Collaboration analytics,Information visualisation,Learning data,F2f;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Integration,Seamless learning,Multimodal,Collaboration,Dashboards,Visualisations,Localisation
Shum, S.B.;Shum, S.B.;Information visualisation,Learning data,Data storytelling;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Collaboration,Dashboards,Visualisations,Localisation
Wong-Villacres, M.;Wong-Villacres, M.;Parental engagement,Portable,Multi-touch,User differentiation,Low-cost,User study,Community building,Computer Science Education,Tabletops,User-Centered Design,Depth camera,Social network,Pen-and-touch,Argumentation,Meaningful interactions,Software Design,Schools and teachers;USA,HCI4D,Intersectionality,Consumer-to-consumer,VR,Classrooms,Facebook Groups,Latino,Parenting,Actor-network theory,India,Solidarity Economy,Bartering,Education,Low-trust environments
Kumar, N.;Kumar, N.;;USA,ICTD,Marginality,HCI4D,Intersectionality,VR,Classrooms,Solidarity,Latino,Parenting,Actor-network theory,India,Education
DiSalvo, B.;DiSalvo, B.;;HCI4D,Intersectionality,Latino,Parenting,Actor-network theory,India,Education
Vishwanath, A.;Vishwanath, A.;;USA,HCI4D,Intersectionality,VR,Classrooms,India,Education
Karusala, N.;Karusala, N.;;USA,HCI4D,VR,Classrooms,India
Aumala, G.;Aumala, G.;;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Ortiz-Aviles, L.;Ortiz-Aviles, L.;;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Totoy, G.;Totoy, G.;Miss rate curve (MRC),Caching,Performance,Workload characterization;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Ulloa López, L.P.;Ulloa López, L.P.;;Hypermediation,University,Young,Ecuador,Social media
Masjuan, M.E.G.;Masjuan, M.E.G.;;Hypermediation,University,Young,Ecuador,Social media
Villamagua, O.P.;Villamagua, O.P.;;Design,Reputation,TV,Brand,Stakeholders
Terranova, E.;Terranova, E.;;Design,Reputation,TV,Brand,Stakeholders
Espinosa, S.R.;Espinosa, S.R.;;Design,Reputation,TV,Brand,Stakeholders
Viteri, E.J.;Viteri, E.J.;;Design,Reputation,TV,Brand,Stakeholders
Del Pino Espinoza, A.D.;Del Pino Espinoza, A.D.;;Sectoral brands,Development model,Study of cases
Acevedo Pérez, O.R.;Acevedo Pérez, O.R.;;Sectoral brands,Development model,Study of cases
Do, T.H.;Do, T.H.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Minh Nguyen, D.;Minh Nguyen, D.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Tsiligianni, E.;Tsiligianni, E.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Philips, W.;Philips, W.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;Close range hyperspectral image,deep learning,Banana diseases,air quality inference,graph-based matrix completion,Data fusion,variational graph autoen-coder,Morphology
Deligiannis, N.;Deligiannis, N.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Jativa, P.P.;Jativa, P.P.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Canizares, M.R.;Canizares, M.R.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Arancibia, C.S.;Arancibia, C.S.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Freire, J.J.;Freire, J.J.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Talluri, S.;Talluri, S.;;
Łuszczak, A.;Łuszczak, A.;;
Iosup, A.;Iosup, A.;;
Bezemer, C.-P.;Bezemer, C.-P.;;
Eismann, S.;Eismann, S.;;
Ferme, V.;Ferme, V.;;
Walter, J.;Walter, J.;;
Willnecker, F.;Willnecker, F.;;
Phan, Q.P.T.;Phan, Q.P.T.;;eWOM intention,website attributes,website trustworthiness,brand attitude,Means-end chain theory,gender,website attitude
Rivas, A.A.A.;Rivas, A.A.A.;;eWOM intention,website attributes,website trustworthiness,brand attitude,Means-end chain theory,gender,website attitude
Bat, T.;Bat, T.;;eWOM intention,website attributes,website trustworthiness,brand attitude,Means-end chain theory,gender,website attitude
Encalada, A.;Encalada, A.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Orellana Fantoni, C.;Orellana Fantoni, C.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Gorotiza, J.;Gorotiza, J.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Pilco, N.;Pilco, N.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Pelaez, E.;Pelaez, E.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;motor intentions,Wikipedia,eddystone,random forest,beacons,dbscan,Tropical Seasonal Diseases,K-means,Hierarchical-Clustering,Dengue Fever,kmeans,swarm systems,agents behavior,UAV,Knowledge Representation,spectral clustering,Machine Learning,Butterworth Filter,hierarchical-clustering,collision avoidance,artificial intelligence,Cerebral Palsy,Electromyography,k-medoids,Power Spectral Density,machine learning,Fuzzy Cognitive Maps,direct current artifacts,Fast Fourier Transform,indoor localization,DBSCAN,NLP,Electroencephalography,farming automation,Causal Complex Systems,Collaborative Writing,Brain Computer Interface
Alcívar, N.S.;Alcívar, N.S.;;Usability,Educational video games,Dashboard,Technology adoption,Ludic digital games
Quijije, L.S.;Quijije, L.S.;;Usability,Apps,Technology adoption and Education,Ecuador,Educational video games,Digital games,Dashboard,Technology adoption,Latin america,Children,Ludic digital games,MIDI
Gallegos, D.C.;Gallegos, D.C.;;Usability,Educational video games,Dashboard,Technology adoption,Ludic digital games
Fiallos, A.;Fiallos, A.;Simulation,Scopus,LDA,SNA,Ecuador,Event,Dropout.,TF-IDF,Flow,communities,Students,Discrete,authors;Word2Vec,ontology,social network,topic,domain,TD-IDF,Classification,Ontologies,curriculum,Instagram,LDA,topics,pictures,hashtag,modeling,Reddit,Intelligent curriculum,NLP,Text,Twitter,locations
Jimenes, K.;Jimenes, K.;Scopus,LDA,SNA,TF-IDF,communities,Ecuador,authors;Word2Vec,pictures,Reddit,LDA,topics,Text,TD-IDF,Classification,Twitter,locations,social network,hashtag,Instagram
Estrada-Cedeno, P.;Estrada-Cedeno, P.;;Data mining,Sharing economy,Clustering,Smart cities,Human resource management
Layedra, F.;Layedra, F.;;census,education,health care,reach score,Data mining,CDRs,Sharing economy,human activity,Clustering,human mobility patterns,small towns,Smart cities,Human resource management,natural disasters,aggregated CDRs,economy
Castillo-Lopez, G.;Castillo-Lopez, G.;;Data mining,Sharing economy,Clustering,Smart cities,Human resource management
Solorzano Alcivar, N.I.;Solorzano Alcivar, N.I.;Usefulness,HSI,Emerging Economies,HCI,Human Computer Interaction,Human System Interface,Ease of Use,Public Organizations,Information System Adoption,Ecuador;Usability,FsQCA,Apps,Public Organization,Technology adoption and Education,Latin America,Ecuador,Digital games,Qualitative Comparative Analysis,Dashboard,Latin america,Information System Adoption,Children,MIDI,Fuzzy logic
Gallego, D.C.;Gallego, D.C.;;Usability,Apps,Technology adoption and Education,Ecuador,Digital games,Dashboard,Latin america,Children,MIDI
Quelal, M.M.;Quelal, M.M.;;Usability,Apps,Technology adoption and Education,Ecuador,Digital games,Dashboard,Latin america,Children,MIDI
Bayona, O.;Bayona, O.;Bean detection,Black Sigatoka,Close-range hyperspectral imaging,Hyperspectral Imaging,Cacao;calibration,Hyperspectral Imaging,Cocoa
Ochoa, D.;Ochoa, D.;Hyperspectral imaging,transport mode classification,tourism,Bean detection,GIS,Close-range hyperspectral imaging,Hyperspectral Imaging,GPS,social media,Spectral vegetation indexes,Spectral calibration,spatial data mining,Black Sigatoka,Cacao,Segmentation,activity classification,change mode detection,Twitter,Mobility,migration;Close range hyperspectral image,Data fusion,Pole Detection,calibration,Banana diseases,Cocoa,Point Cloud,3D Recognition,Hyperspectral Imaging,Neural Network,3D Classification,Morphology
Criollo, R.;Criollo, R.;Hyperspectral imaging,Spectral calibration,Bean detection,Close-range hyperspectral imaging,Spectral vegetation indexes,Cacao;calibration,Hyperspectral Imaging,Cocoa
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;;calibration,Hyperspectral Imaging,Cocoa
Liao, W.;Liao, W.;Mathematical morphology,Bean detection,Bilateral filtering,Close-range hyperspectral imaging,Cacao,Data fusion,Hyperspectral images;Close range hyperspectral image,calibration,Banana diseases,Cocoa,Hyperspectral Imaging,Data fusion,Morphology
Ochoa, X.;Ochoa, X.;SNA,Blended learning,collaborative writing,Ecuador,Students,topic modeling,Learning Analytics,Scopus,Multimodal recording,Learning spaces,Data challenge,LATEX,Event,Dropout.,Education technology,Flow,Data privacy,Virtual worlds,ACM proceedings,Simulation,Academic Risk,Curriculum analytics,LDA,Systematic Mapping,Recording quality,Research Groups,Multimodal learning analytics,Multimodal datasets,TF-IDF,Discrete,Sensors,Visual Learning Analytics,Design challenge,Learning analytics,Latin America,Information Visualisa-Tion,communities,Multimodal,Uncertainty Visualization,Text tagging,Learning environments,Visual Analytics,authors,Human computer interaction;Posture,Wikipedia,Group-work visualizations,Academic trajectory,Seamless learning,Education,Data-driven decision-making,fiducial mark,Educational Data Mining,Primary and secondary education,Early warning system,Ontologies,Embedded System,computer vision,Multimodal transcripts,evaluation feedback,Circuit Simulation,Augmented Reality,Gaze,paper based assessment,Academic advising,Multimodal learning analytics,Visualization,Integration,Academic adviser,Intelligent curriculum,Learning analytics,NLP,Collaborative Writing,Filled-pauses,Multimodal,Collaboration,LMS
Van Gheluwe, C.;Van Gheluwe, C.;;data processing,data quality,geospatial data,crowdsensing,error propagation
Lopez, A.J.;Lopez, A.J.;change mode detection,activity classification,Segmentation;data processing,data quality,geospatial data,crowdsensing,error propagation
Gautama, S.;Gautama, S.;Mathematical morphology,activity classification,Data fusion,transport mode classification,Hyperspectral images,change mode detection,GIS,GPS,Mobility,Segmentation,Bilateral filtering;data processing,data quality,geospatial data,crowdsensing,error propagation
Cortez, D.;Cortez, D.;;Buck boost converter,Energy recovered,Labview,Hydrogenerator
Cedeno-Mieles, V.;Cedeno-Mieles, V.;;
Hu, Z.;Hu, Z.;;
Deng, X.;Deng, X.;;
Epstein, J.M.;Epstein, J.M.;;
Macy, M.W.;Macy, M.W.;;
Lopez, S.;Lopez, S.;;DMAIC,essential skills,capstone course design
Rodriguez, M.;Rodriguez, M.;;DMAIC,essential skills,capstone course design
Marcillo, K.E.L.;Marcillo, K.E.L.;;robust control based on Kharitonov rectangle,mitigation oscillations in multi-converter buck-buck system,kharitonov stability theorem,parametric uncertainties,multi-converter buck-buck system,chebyshev theorem,Lead-lag Controller,DC-DC converter,Constant power load (CPL),parametric uncertain,Hydraulic Pumping System,interval robust control,buck converter,robust control,Microcontroller
De Araujo, R.B.;De Araujo, R.B.;;Hydraulic Pumping System,Lead-lag Controller,Microcontroller
Junior, W.B.;Junior, W.B.;;Hydraulic Pumping System,Lead-lag Controller,Microcontroller
Cruz, E.;Cruz, E.;;aggregated CDRs,human mobility patterns,natural disasters,reach score
Kuffó, L.;Kuffó, L.;Sentiment Analysis,Twitter,Political Alignment,Text Mining,Social media,Politics;Data Science,Machine Learning,Text categorization,Customer Experience,Social Media
Izquierdo, E.;Izquierdo, E.;software development process,software engineering,prototype,low cost,evaluation,tools;Data Science,Social media,Machine Learning,Educational resources,Text categorization,Psycholinguistics,Twitter,Text Mining,Continuous learning,Software professional needs,Software engineering,Entrepreneurship,Customer Experience,Training needs,Social Media
Bustamante, J.C.;Bustamante, J.C.;;Data Science,Machine Learning,Psycholinguistics,Text categorization,Twitter,Text Mining,Entrepreneurship,Customer Experience,Social media,Social Media
Rea, F.M.;Rea, F.M.;;Lab VIEW,Anechoic chamber,Radiation pattern
Tovar, N.;Tovar, N.;;Lab VIEW,Anechoic chamber,Radiation pattern
Barba, M.F.;Barba, M.F.;;Lab VIEW,Anechoic chamber,Radiation pattern
Aviles, J.C.;Aviles, J.C.;ray tracing,database (DB),ray tracing (RT),User equipment,signal-to-noise ratio (SNR),non-line-of-sight,base station,Angle of arrival,millimeter wave (mmW),Base station (BS),beam direction,millimeter wave,user equipment (UE),radio frequency,non-line of sight (NLOS);Lab VIEW,Anechoic chamber,Radiation pattern
Salazar, K.;Salazar, K.;;Time diversity,Satellite communications,Site diversity,Fade mitigation techniques,Tropical regions
Ramos, B.;Ramos, B.;linear model,Climatic variables,microwave link attenuation,quadratic model,propagation,rain attenuation,Wiener,e-commerce,fade mitigation techniques,Equalizers,Zero-Forcing,received signal strength,site diversity systems,Rayleigh,logistic model,system dynamics,El Niño,Ecuador;time diversity,SST,satellite communications,Industrial Wireless Networks,Microwave,Spatial diversity,Sensor Networks,IIoT,Time diversity,rain rate,Satellite communications,rain attenuation,Rain rate estimation,S SST,WirelessHART,Rainfall,Fade mitigation techniques,Tropical regions,diversity gain,equatorial region,ZigBee,5 GHz,Site diversity,Industry 4.0
Brito, J.;Brito, J.;;Time diversity,rain rate,time diversity,Satellite communications,diversity gain,equatorial region,rain attenuation,S SST,Site diversity,Fade mitigation techniques,satellite communications,Tropical regions
D'Amico, M.;D'Amico, M.;propagation,rain attenuation,fade mitigation techniques,site diversity systems,El Niño;Time diversity,Satellite communications,Rainfall,Rain rate estimation,SST,5 GHz,Site diversity,Fade mitigation techniques,Microwave,Spatial diversity,Tropical regions
Mera-Gomez, C.;Mera-Gomez, C.;;Technical Debt,Multi-Agent,Stable Matching,Cloud Elasticity Management
Ramirez, F.;Ramirez, F.;;Technical Debt,Multi-Agent,Stable Matching,Cloud Elasticity Management
