ID;Label;Keywords
Abad, C.;Abad, C.;Scheduling,Function as a service,Data locality,Cloud cache,OpenLambda,Self partitoning,Self tuning,Load balancing,Serverless computing,Cloud computing,Memory partitioning,Performance
Murillo, J.;Murillo, J.;Memory partitioning,Self partitoning,Cloud cache,Self tuning
Soatti, G.;Soatti, G.;Dense cooperative networks,Internet of things,Distributed consensus,Distributed synchronization,Distributed signal processing
Savazzi, S.;Savazzi, S.;Dense cooperative networks,Sensor Networks,Internet of things,Distributed consensus,Distributed synchronization,Industrial Wireless Networks,IIoT,WirelessHART,ZigBee,Industry 4.0,Distributed signal processing
Nicoli, M.;Nicoli, M.;Dense cooperative networks,Internet of things,Distributed consensus,Distributed synchronization,Distributed signal processing
Rampa, V.;Rampa, V.;Dense cooperative networks,Internet of things,Distributed consensus,Distributed synchronization,Distributed signal processing
Spagnolini, U.;Spagnolini, U.;synchronization,Dense cooperative networks,distributed phase locked loop (D-PLL),Internet of things,Distributed consensus,Distributed synchronization,Carrier frequency offset estimation,timing offset estimation,Distributed signal processing,OFDM
Cevallos-Valdiviezo, H.;Cevallos-Valdiviezo, H.;Least trimmed squares,High-dimensional data,Deterministic algorithm,M-scale,Principal component analysis
Van Aelst, S.;Van Aelst, S.;Least trimmed squares,High-dimensional data,Deterministic algorithm,M-scale,Principal component analysis
Torres, J.;Torres, J.;Social Computing,topic modeling,Collaborative Writing,Convolutional neural networks,NLP,Education technology,Twitter,Social computing,Big data,social computing,Machine Learning,Wikipedia,Human-Computer Interaction,combined cycle power plant,clustering,thermodynamic properties,state-space model,steam power plant,e-Health,numerical simulation,Neural Networks,power plant engineering,network analysis,Natural Language Processing,fitness,collaborative writing,gas turbine,spatial data mining
Vaca, C.;Vaca, C.;tourism,Entrepreneurship,k-means,Twitter,Politics,social computing,Ecuador,Crime indicators,clustering,health care,reach score,microblogging,Fast Fourier Transform,Clustering,Spatio-temporal data,Political election prediction,Online learning,semantic analysis,e-Health,communities,CDRs,Text categorization,homophily,Sharing economy,fitness,census,Retail,urban clusters,natural disasters,functional areas,Convolutional neural networks,SNA,economy,authors,Data Science,TF-IDF,Quito,Streaming,Urban Science,Direct Current Artifacts,network analysis,Topic discovery,TripAdvisor,Topic tracking,human activity,Text Mining,Social Media,information retrieval,thematic maps,aggregated CDRs,LDA,Signal Preprocessing,Social Computing,Human resource management,Smart cities,Topic monitoring,Psycholinguistics,Demonstrations,Data mining,Social computing,Big data,political leaders,Foursquare,Occipital Lobe,education,spatial clustering,social media,users classification,human mobility patterns,Urban areas,Customer Experience,twitter,group recommendation,sentiment analysis,spatial data mining,LIWC,social network analysis,User activities patterns,hashtag hijackers,NLP,Linguistic clustering,Temporal and spatial analysis,Machine Learning,Electro-encephalography,crisis management,Sentiment Analysis,emerging leaders,Topic modeling,Neural Networks,Butterworth Filter,DBpedia,Collective factorization,Points of interest,Political Alignment,Scopus,Social media,political communication,small towns,racism,Affinity propagation clustering,migration,Urban mobility,Clusterization,groups of interest
Aragon, H.;Aragon, H.;Microservices,Workload characterization,Software-as-a-service
Braganza, S.;Braganza, S.;Microservices,Workload characterization,Software-as-a-service
Boza, E.F.;Boza, E.F.;Cloud,Software-as-a-service,Agile management,Project management,cloud architectures,Microservices,Research project,queuing theory,eviction policy,simulation,Caching,budget,admission policy,key-value store,reserved,Scheduling,serverless,Workload characterization,Load balancing,Serverless computing,Cloud computing,Functions-as-a-service,adoption,Research group,benchmarking,trace replay,on-demand,LRU,ycsb
Parrales, J.;Parrales, J.;Microservices,Workload characterization,Software-as-a-service
Abad, C.L.;Abad, C.L.;Clusters,Distributed processing,Social Computing,Storage,IoT,Cloud,Undergraduate research,MapReduce,Distributed systems,Software-as-a-service,cloud architectures,Microservices,control engineering,Attack detection,HDFS,queuing theory,Data mining,eviction policy,Data processing systems,Pedagogy,Big data,Cloud architecture,Machine Learning,simulation,Caching,locality,Metadata,budget,Course project,Learning object,Miss rate curve (MRC),admission policy,key-value store,reserved,IDS,locality-aware scheduling,Big Data,Scheduling,serverless,Workload characterization,Temporal locality,Anomaly detection,Workload generation,replication,scheduling,Load balancing,Serverless computing,memory partitioning,Cloud computing,Stream processing,Functions-as-a-service,adoption,Performance,storage system,benchmarking,Workflows,Capstone,resource management,trace replay,on-demand,MDS,LRU,hot-spot mitigation,Workloads,availability,Popularity,Hadoop,ycsb,optimization,Curriculum issues
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Alcivar, R.;Alcivar, R.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Pesantez, J.;Pesantez, J.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Ponguillo, R.;Ponguillo, R.;SDN,OpenFlow,Autonomous underwater vehicle,Exoskeleton,Computer Vision,Labview,NIOS II,FloodLight,Traditional Network,Hydrogenerator,Electrodermal Skin Effect,Motor disability,Buck boost converter,GSR,Energy recovered,Open vSwitch,Embedded Systems,Rehabilitation,Inertial Navigation System,Galvanic Skin Effect,Robotics,FPGA,Raspberry Pi 3
Echeverria, V.;Echeverria, V.;Learning analytics,Interactive surfaces,CSCW,Dashboards,Collocated spaces,Visualisations,Group work,Multimodal learning analytics,Teamwork,Information visualisation,Localisation,Computer Science Education,User-Centered Design,Automated feedback,Tabletops,Data storytelling,Movement,Collaboration,Collaboration analytics,Argumentation,Learning data,Integration,Software Design,Multimodal,Seamless learning,Analytics,Visual design,F2f,Pervasive computing
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Learning analytics,Interactive surfaces,CSCW,Dashboards,Visualisations,Teamwork,Information visualisation,Localisation,Automated feedback,Data storytelling,Movement,Collaboration,Collaboration analytics,Learning data,Integration,Multimodal,Seamless learning,Analytics,Visual design,F2f,Pervasive computing
Shum, S.B.;Shum, S.B.;Learning data,Learning analytics,Teamwork,Pervasive computing,CSCW,Dashboards,Analytics,Visual design,Information visualisation,Data storytelling,Movement,Localisation,Collaboration,Visualisations
Wong-Villacres, M.;Wong-Villacres, M.;Low-cost,User differentiation,Portable,Parenting,Low-trust environments,Education,Latino,Intersectionality,Consumer-to-consumer,Computer Science Education,User-Centered Design,User study,Meaningful interactions,Social network,Tabletops,Parental engagement,HCI4D,Argumentation,India,Solidarity Economy,Community building,Schools and teachers,Classrooms,VR,Software Design,Actor-network theory,Facebook Groups,Bartering,USA,Multi-touch,Depth camera,Pen-and-touch
Kumar, N.;Kumar, N.;India,Intersectionality,Solidarity,Classrooms,VR,Education,Marginality,Actor-network theory,USA,Latino,ICTD,Parenting,HCI4D
DiSalvo, B.;DiSalvo, B.;India,Intersectionality,Education,Actor-network theory,Latino,Parenting,HCI4D
Vishwanath, A.;Vishwanath, A.;India,Intersectionality,Classrooms,VR,Education,USA,HCI4D
Karusala, N.;Karusala, N.;India,Classrooms,VR,USA,HCI4D
Aumala, G.;Aumala, G.;Scheduling,Function as a service,Data locality,OpenLambda,Load balancing,Serverless computing,Cloud computing,Performance
Ortiz-Aviles, L.;Ortiz-Aviles, L.;Scheduling,Function as a service,Data locality,OpenLambda,Load balancing,Serverless computing,Cloud computing,Performance
Totoy, G.;Totoy, G.;Scheduling,Function as a service,Data locality,Workload characterization,OpenLambda,Caching,Load balancing,Serverless computing,Cloud computing,Performance,Miss rate curve (MRC)
Ulloa López, L.P.;Ulloa López, L.P.;University,Young,Social media,Ecuador,Hypermediation
Masjuan, M.E.G.;Masjuan, M.E.G.;University,Young,Social media,Ecuador,Hypermediation
Villamagua, O.P.;Villamagua, O.P.;Stakeholders,Brand,Design,TV,Reputation
Terranova, E.;Terranova, E.;Stakeholders,Brand,Design,TV,Reputation
Espinosa, S.R.;Espinosa, S.R.;Stakeholders,Brand,Design,TV,Reputation
Viteri, E.J.;Viteri, E.J.;Stakeholders,Brand,Design,TV,Reputation
Del Pino Espinoza, A.D.;Del Pino Espinoza, A.D.;Sectoral brands,Development model,Study of cases
Acevedo Pérez, O.R.;Acevedo Pérez, O.R.;Sectoral brands,Development model,Study of cases
Do, T.H.;Do, T.H.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Minh Nguyen, D.;Minh Nguyen, D.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Tsiligianni, E.;Tsiligianni, E.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Philips, W.;Philips, W.;Mathematical morphology,Rigid body,variational graph autoen-coder,air quality inference,Segmentation,Active contours,Bilateral filtering,C. elegans,Morphology,deep learning,Image analysis,Close range hyperspectral image,Recognition,Data fusion,Multiple objects,graph-based matrix completion,Banana diseases,Tracking,Hyperspectral images
Deligiannis, N.;Deligiannis, N.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Jativa, P.P.;Jativa, P.P.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Canizares, M.R.;Canizares, M.R.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Arancibia, C.S.;Arancibia, C.S.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Freire, J.J.;Freire, J.J.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Talluri, S.;Talluri, S.;
Łuszczak, A.;Łuszczak, A.;
Iosup, A.;Iosup, A.;
Bezemer, C.-P.;Bezemer, C.-P.;
Eismann, S.;Eismann, S.;
Ferme, V.;Ferme, V.;
Walter, J.;Walter, J.;
Willnecker, F.;Willnecker, F.;
Phan, Q.P.T.;Phan, Q.P.T.;Means-end chain theory,brand attitude,website attitude,website attributes,eWOM intention,gender,website trustworthiness
Rivas, A.A.A.;Rivas, A.A.A.;Means-end chain theory,brand attitude,website attitude,website attributes,eWOM intention,gender,website trustworthiness
Bat, T.;Bat, T.;Means-end chain theory,brand attitude,website attitude,website attributes,eWOM intention,gender,website trustworthiness
Encalada, A.;Encalada, A.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Orellana Fantoni, C.;Orellana Fantoni, C.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Gorotiza, J.;Gorotiza, J.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Pilco, N.;Pilco, N.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Pelaez, E.;Pelaez, E.;kmeans,K-means,Collaborative Writing,Electroencephalography,Tropical Seasonal Diseases,dbscan,hierarchical-clustering,NLP,machine learning,Cerebral Palsy,Electromyography,Machine Learning,indoor localization,direct current artifacts,Wikipedia,Electro-encephalography,Occipital Lobe,beacons,motor intentions,Causal Complex Systems,Fast Fourier Transform,Power Spectral Density,agents behavior,spectral clustering,Hierarchical-Clustering,DBSCAN,UAV,Fuzzy Cognitive Maps,Butterworth Filter,Direct Current Artifacts,k-medoids,collision avoidance,eddystone,farming automation,Dengue Fever,Brain Computer Interface,Signal Preprocessing,Clusterization,Knowledge Representation,artificial intelligence,swarm systems,random forest
Alcívar, N.S.;Alcívar, N.S.;Ludic digital games,Dashboard,Educational video games,Usability,Technology adoption
Quijije, L.S.;Quijije, L.S.;Apps,Children,Latin america,Ecuador,Ludic digital games,Dashboard,Educational video games,Usability,Digital games,Technology adoption and Education,Technology adoption,MIDI
Gallegos, D.C.;Gallegos, D.C.;Ludic digital games,Dashboard,Educational video games,Usability,Technology adoption
Fiallos, A.;Fiallos, A.;Ontologies,Event,Word2Vec,NLP,pictures,Twitter,Instagram,Reddit,modeling,Text,Dropout.,SNA,Ecuador,social network,Students,LDA,authors,Flow,Intelligent curriculum,communities,TF-IDF,Discrete,locations,curriculum,Scopus,topics,topic,TD-IDF,Simulation,ontology,domain,Classification,hashtag
Jimenes, K.;Jimenes, K.;Word2Vec,pictures,Twitter,Instagram,Reddit,SNA,Text,Ecuador,social network,LDA,authors,communities,TF-IDF,locations,Scopus,topics,TD-IDF,Classification,hashtag
Estrada-Cedeno, P.;Estrada-Cedeno, P.;Clustering,Sharing economy,Human resource management,Smart cities,Data mining
Layedra, F.;Layedra, F.;Clustering,natural disasters,Sharing economy,economy,human activity,Human resource management,Smart cities,census,small towns,aggregated CDRs,education,health care,human mobility patterns,reach score,CDRs,Data mining
Castillo-Lopez, G.;Castillo-Lopez, G.;Clustering,Sharing economy,Human resource management,Smart cities,Data mining
Solorzano Alcivar, N.I.;Solorzano Alcivar, N.I.;Apps,Fuzzy logic,Qualitative Comparative Analysis,Usefulness,Ease of Use,Usability,HSI,Ecuador,FsQCA,Digital games,Technology adoption and Education,Emerging Economies,Latin america,Human Computer Interaction,Dashboard,Human System Interface,MIDI,Children,Public Organizations,HCI,Latin America,Public Organization,Information System Adoption
Gallego, D.C.;Gallego, D.C.;Apps,Children,Latin america,Ecuador,Dashboard,Digital games,Technology adoption and Education,Usability,MIDI
Quelal, M.M.;Quelal, M.M.;Apps,Children,Latin america,Ecuador,Dashboard,Digital games,Technology adoption and Education,Usability,MIDI
Bayona, O.;Bayona, O.;Close-range hyperspectral imaging,Bean detection,calibration,Hyperspectral Imaging,Black Sigatoka,Cacao,Cocoa
Ochoa, D.;Ochoa, D.;tourism,Hyperspectral Imaging,transport mode classification,Rigid body,Spectral vegetation indexes,Twitter,Feature extraction,Close-range hyperspectral imaging,Hyperspectral imaging,Bean detection,Statistical shape analysis,GPS,3D Recognition,Neural Network,activity classification,Segmentation,Mobility,Active contours,calibration,3D Classification,social media,Cocoa,C. elegans,Morphology,change mode detection,GIS,Image analysis,Point Cloud,Close range hyperspectral image,Recognition,Spectral calibration,Data fusion,Black Sigatoka,Multiple objects,Banana diseases,Cacao,migration,Pole Detection,Tracking,spatial data mining
Criollo, R.;Criollo, R.;Close-range hyperspectral imaging,Hyperspectral imaging,calibration,Bean detection,Hyperspectral Imaging,Spectral calibration,Cacao,Cocoa,Spectral vegetation indexes
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;Cocoa,calibration,Hyperspectral Imaging
Liao, W.;Liao, W.;Mathematical morphology,Close-range hyperspectral imaging,calibration,Bean detection,Close range hyperspectral image,Hyperspectral Imaging,Data fusion,Banana diseases,Bilateral filtering,Cacao,Cocoa,Morphology,Hyperspectral images
Ochoa, X.;Ochoa, X.;RankNet,Event,Learning Analytics,learning object repository,Collaborative Writing,Data challenge,Evaluative metadata,Sensors,Publication,Metrics,LATEX,Engines,Dropout.,Ecuador,Wikipedia,Semantic web,Internet,Multimodal Learning Analytics,Multimodal datasets,Learning object repositories,Learning objects,Relevance ranking,Electronic learning,Recording quality,Topical relevance,communities,Multimodal interaction,Data-driven decision-making,MERLOT,Filled-pauses,Discrete,Collaboration,Emerging E-Learning Technologies,Systematic Mapping,Resource recommendation,Audio features,learning object metadata,Circuit Simulation,paper based assessment,Latin America,ACM proceedings,learning object repositories,Granularity,math data corpus,Slides features,federated search,Visual Analytics,Information Visualisa-Tion,social data,Multilinguality,topic modeling,Connexions,analytics,Adaptive and intelligent educational systems,Attention metadata,SNA,RDF database,Interoperability,Communities,Blended learning,Video features,Evaluation,evaluation feedback,LOR,authors,Recommending,Text tagging,Social networks,Virtual worlds,Academic Risk,TF-IDF,Integration,harvesting,Multimodal,multimodal learning analytics,Search engines,relevance ranking,Simulation,personalized e-learning,Educational Data Mining,Early warning system,LDA,Students,Ontologies,Augmented Reality,Technology enhanced learning,Collaborative tagging,Ranking,Social LOR,Education technology,Posture,Design challenge,Uncertainty Visualization,Primary and secondary education,Artificial neural networks,Data mining,Learning resources,Gaze,computer vision,Curriculum analytics,Service oriented architectures,Academic advising,learning repositories,OCW,Repositories,Multimodal transcripts,Pattern extraction,Quality assessment,system applications and experience,Standards,fiducial mark,Reuse,Learning environments,LMS,Learning management systems,Learning analytics,Group-work visualizations,Educational data mining,metadata,NLP,Academic adviser,Multimodal recording,Personal relevance,Metasearch,Multimodal learning analytics,Learning design,Curriculum design,Education,Human computer interaction,Situational relevance,Learning object,Ratings,Presentation skills,Flow,Data privacy,Visualization,Research Groups,Intelligent curriculum,Embedded System,e-learning,Academic trajectory,Ranking mechanisms,Recommender services,Learning Object Metadata,Scopus,Recommender systems,Seamless learning,collaborative writing,Visual Learning Analytics,Learning spaces,Performance analysis,Semantic learning object repositories
Van Gheluwe, C.;Van Gheluwe, C.;error propagation,data quality,data processing,geospatial data,crowdsensing
Lopez, A.J.;Lopez, A.J.;Segmentation,error propagation,data quality,data processing,geospatial data,crowdsensing,change mode detection,activity classification
Gautama, S.;Gautama, S.;Mathematical morphology,transport mode classification,geospatial data,crowdsensing,Feature extraction,Statistical shape analysis,GPS,activity classification,Segmentation,error propagation,Mobility,data processing,Bilateral filtering,C. elegans,change mode detection,GIS,Image analysis,Recognition,data quality,Data fusion,Hyperspectral images
Cortez, D.;Cortez, D.;Hydrogenerator,Labview,Buck boost converter,Energy recovered
Cedeno-Mieles, V.;Cedeno-Mieles, V.;
Hu, Z.;Hu, Z.;
Deng, X.;Deng, X.;
Epstein, J.M.;Epstein, J.M.;
Macy, M.W.;Macy, M.W.;
Lopez, S.;Lopez, S.;essential skills,capstone course design,DMAIC
Rodriguez, M.;Rodriguez, M.;essential skills,capstone course design,DMAIC
Marcillo, K.E.L.;Marcillo, K.E.L.;Microcontroller,chebyshev theorem,DC-DC converter,robust control,parametric uncertain,Lead-lag Controller,mitigation oscillations in multi-converter buck-buck system,buck converter,multi-converter buck-buck system,kharitonov stability theorem,robust control based on Kharitonov rectangle,interval robust control,Constant power load (CPL),parametric uncertainties,Hydraulic Pumping System
De Araujo, R.B.;De Araujo, R.B.;Lead-lag Controller,Microcontroller,Hydraulic Pumping System
Junior, W.B.;Junior, W.B.;Lead-lag Controller,Microcontroller,Hydraulic Pumping System
Cruz, E.;Cruz, E.;human mobility patterns,reach score,aggregated CDRs,natural disasters
Kuffó, L.;Kuffó, L.;Customer Experience,Political Alignment,Text categorization,Social media,Machine Learning,Sentiment Analysis,Data Science,Text Mining,Social Media,Twitter,Politics
Izquierdo, E.;Izquierdo, E.;Entrepreneurship,Educational resources,Psycholinguistics,Twitter,software engineering,prototype,Machine Learning,Software engineering,low cost,Data Science,evaluation,software development process,Customer Experience,tools,Text categorization,Continuous learning,Social media,Training needs,Text Mining,Social Media,Software professional needs
Bustamante, J.C.;Bustamante, J.C.;Customer Experience,Text categorization,Entrepreneurship,Social media,Machine Learning,Data Science,Text Mining,Social Media,Psycholinguistics,Twitter
