ID;Label;KeywordsB2018;KeywordsA2018
Andrade, X.;Andrade, X.;;Cloud cache,Self tuning,human mobility patterns,aggregated CDRs,Memory partitioning,reach score,natural disasters,Self partitoning
Cedeno, J.;Cedeno, J.;;Cloud cache,Self partitoning,Self tuning,Memory partitioning
Boza, E.;Boza, E.;;Serverless computing,OpenLambda,Cloud cache,Function as a service,Self tuning,Memory partitioning,Data locality,Performance,Scheduling,Self partitoning,Load balancing,Cloud computing
Abad, C.;Abad, C.;;Serverless computing,OpenLambda,Cloud cache,Function as a service,Self tuning,Memory partitioning,Data locality,Performance,Scheduling,Self partitoning,Load balancing,Cloud computing
Murillo, J.;Murillo, J.;;Cloud cache,Self partitoning,Self tuning,Memory partitioning
Soatti, G.;Soatti, G.;;Distributed consensus,Dense cooperative networks,Distributed synchronization,Distributed signal processing,Internet of things
Savazzi, S.;Savazzi, S.;;IIoT,Distributed consensus,Dense cooperative networks,Distributed synchronization,Industry 4.0,Industrial Wireless Networks,WirelessHART,Distributed signal processing,Internet of things,ZigBee,Sensor Networks
Nicoli, M.;Nicoli, M.;;Distributed consensus,Dense cooperative networks,Distributed synchronization,Distributed signal processing,Internet of things
Rampa, V.;Rampa, V.;;Distributed consensus,Dense cooperative networks,Distributed synchronization,Distributed signal processing,Internet of things
Spagnolini, U.;Spagnolini, U.;;Distributed consensus,Dense cooperative networks,Distributed synchronization,Carrier frequency offset estimation,synchronization,distributed phase locked loop (D-PLL),OFDM,Distributed signal processing,Internet of things,timing offset estimation
Cevallos-Valdiviezo, H.;Cevallos-Valdiviezo, H.;;High-dimensional data,Principal component analysis,M-scale,Least trimmed squares,Deterministic algorithm
Van Aelst, S.;Van Aelst, S.;;High-dimensional data,Principal component analysis,M-scale,Least trimmed squares,Deterministic algorithm
Torres, J.;Torres, J.;Social Computing,Social computing,Big data,collaborative writing,network analysis,Twitter,e-Health,topic modeling,Education technology,spatial data mining,Machine Learning,fitness,social computing,clustering;Social Computing,Wikipedia,combined cycle power plant,state-space model,gas turbine,Convolutional neural networks,Social computing,numerical simulation,Human-Computer Interaction,Twitter,steam power plant,thermodynamic properties,Collaborative Writing,Neural Networks,Machine Learning,Natural Language Processing,NLP,power plant engineering
Vaca, C.;Vaca, C.;Social Computing,Ecuador,Big data,k-means,authors,Scopus,emerging leaders,Twitter,Political election prediction,crisis management,TripAdvisor,Quito,Machine Learning,functional areas,social computing,twitter,SNA,tourism,Social media,homophily,migration,Signal Preprocessing,Fast Fourier Transform,communities,political communication,Electro-encephalography,e-Health,User activities patterns,Politics,political leaders,fitness,Political Alignment,urban clusters,Foursquare,racism,social media,Sentiment Analysis,TF-IDF,social network analysis,network analysis,spatial clustering,information retrieval,LDA,Direct Current Artifacts,Topic modeling,thematic maps,Urban areas,microblogging,Social computing,sentiment analysis,Linguistic clustering,Occipital Lobe,Butterworth Filter,Clusterization,Affinity propagation clustering,Text Mining,clustering,spatial data mining,LIWC,DBpedia;Social Computing,Retail,Demonstrations,human mobility patterns,semantic analysis,Data Science,Twitter,census,Machine Learning,Social media,Customer Experience,Convolutional neural networks,economy,health care,Temporal and spatial analysis,Sharing economy,Entrepreneurship,reach score,Social Media,Urban mobility,NLP,human activity,CDRs,small towns,group recommendation,Points of interest,users classification,natural disasters,Clustering,Crime indicators,education,Neural Networks,Text categorization,Data mining,Social computing,Psycholinguistics,aggregated CDRs,Human resource management,Urban Science,groups of interest,Text Mining,hashtag hijackers,Smart cities,Spatio-temporal data
Aragon, H.;Aragon, H.;;Workload characterization,Microservices,Software-as-a-service
Braganza, S.;Braganza, S.;;Workload characterization,Microservices,Software-as-a-service
Boza, E.F.;Boza, E.F.;trace replay,ycsb,Research project,Project management,Agile management,key-value store,benchmarking,Research group;Serverless computing,eviction policy,budget,Caching,Workload characterization,Scheduling,Microservices,serverless,on-demand,LRU,Cloud,simulation,reserved,Cloud computing,cloud architectures,Software-as-a-service,Functions-as-a-service,adoption,queuing theory,admission policy,Load balancing
Parrales, J.;Parrales, J.;;Workload characterization,Microservices,Software-as-a-service
Abad, C.L.;Abad, C.L.;trace replay,Social Computing,ycsb,Big data,Caching,key-value store,Data processing systems,MapReduce,Workload characterization,Miss rate curve (MRC),benchmarking,Performance,Machine Learning,hot-spot mitigation,locality-aware scheduling;Serverless computing,eviction policy,budget,Caching,Workload characterization,Workloads,Scheduling,resource management,Clusters,Hadoop,Microservices,serverless,on-demand,LRU,IoT,Cloud,Stream processing,control engineering,simulation,reserved,IDS,Data mining,Cloud computing,memory partitioning,cloud architectures,Software-as-a-service,Distributed processing,Functions-as-a-service,adoption,Attack detection,Workflows,queuing theory,Cloud architecture,Anomaly detection,admission policy,Load balancing
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Alcivar, R.;Alcivar, R.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Pesantez, J.;Pesantez, J.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Ponguillo, R.;Ponguillo, R.;Autonomous underwater vehicle,FPGA,Galvanic Skin Effect,GSR,NIOS II,Computer Vision,Inertial Navigation System,Electrodermal Skin Effect,Embedded Systems;Hydrogenerator,Robotics,Open vSwitch,Buck boost converter,Exoskeleton,Rehabilitation,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight,Motor disability,Energy recovered,Labview
Echeverria, V.;Echeverria, V.;Collocated spaces,Information visualisation,Interactive surfaces,Learning data,Group work,Collaboration analytics,Argumentation,User-Centered Design,Multimodal learning analytics,Collaboration,Computer Science Education,F2f,Automated feedback,Software Design,Multimodal,Tabletops,Data storytelling;Visualisations,Analytics,Integration,Multimodal,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,Seamless learning,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Information visualisation,Interactive surfaces,Learning data,Collaboration analytics,F2f,Automated feedback,Multimodal,Data storytelling;Visualisations,Analytics,Integration,Multimodal,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,Seamless learning,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Shum, S.B.;Shum, S.B.;Information visualisation,Data storytelling,Learning data;Visualisations,Analytics,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Wong-Villacres, M.;Wong-Villacres, M.;Schools and teachers,Meaningful interactions,Social network,Depth camera,Portable,Argumentation,Pen-and-touch,User-Centered Design,User differentiation,Parental engagement,Computer Science Education,Software Design,Community building,Low-cost,Multi-touch,Tabletops,User study;Classrooms,Low-trust environments,Solidarity Economy,Latino,Bartering,VR,Actor-network theory,India,HCI4D,Consumer-to-consumer,Facebook Groups,Intersectionality,Parenting,Education,USA
Kumar, N.;Kumar, N.;;Classrooms,Latino,Marginality,VR,ICTD,Actor-network theory,India,HCI4D,Intersectionality,Solidarity,Parenting,Education,USA
DiSalvo, B.;DiSalvo, B.;;Latino,Actor-network theory,India,HCI4D,Intersectionality,Parenting,Education
Vishwanath, A.;Vishwanath, A.;;Classrooms,VR,India,HCI4D,Intersectionality,Education,USA
Karusala, N.;Karusala, N.;;Classrooms,VR,India,HCI4D,USA
Aumala, G.;Aumala, G.;;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Ortiz-Aviles, L.;Ortiz-Aviles, L.;;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Totoy, G.;Totoy, G.;Workload characterization,Miss rate curve (MRC),Caching,Performance;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Ulloa López, L.P.;Ulloa López, L.P.;;Hypermediation,Ecuador,Young,University,Social media
Masjuan, M.E.G.;Masjuan, M.E.G.;;Hypermediation,Ecuador,Young,University,Social media
Villamagua, O.P.;Villamagua, O.P.;;Reputation,TV,Stakeholders,Brand,Design
Terranova, E.;Terranova, E.;;Reputation,TV,Stakeholders,Brand,Design
Espinosa, S.R.;Espinosa, S.R.;;Reputation,TV,Stakeholders,Brand,Design
Viteri, E.J.;Viteri, E.J.;;Reputation,TV,Stakeholders,Brand,Design
Del Pino Espinoza, A.D.;Del Pino Espinoza, A.D.;;Sectoral brands,Study of cases,Development model
Acevedo Pérez, O.R.;Acevedo Pérez, O.R.;;Sectoral brands,Study of cases,Development model
Do, T.H.;Do, T.H.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Minh Nguyen, D.;Minh Nguyen, D.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Tsiligianni, E.;Tsiligianni, E.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Philips, W.;Philips, W.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;variational graph autoen-coder,Banana diseases,deep learning,graph-based matrix completion,Morphology,air quality inference,Data fusion,Close range hyperspectral image
Deligiannis, N.;Deligiannis, N.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Jativa, P.P.;Jativa, P.P.;;SIC,Spectral efficiency,Non-Orthogonal Multiple Access (NOMA),Probability of non-detection,Cognitive Radio (CR),Cognitive Mobile Radio Networks (CMRN)
Canizares, M.R.;Canizares, M.R.;;SIC,Spectral efficiency,Non-Orthogonal Multiple Access (NOMA),Probability of non-detection,Cognitive Radio (CR),Cognitive Mobile Radio Networks (CMRN)
Arancibia, C.S.;Arancibia, C.S.;;SIC,Spectral efficiency,Non-Orthogonal Multiple Access (NOMA),Probability of non-detection,Cognitive Radio (CR),Cognitive Mobile Radio Networks (CMRN)
Freire, J.J.;Freire, J.J.;;SIC,Spectral efficiency,Non-Orthogonal Multiple Access (NOMA),Probability of non-detection,Cognitive Radio (CR),Cognitive Mobile Radio Networks (CMRN)
Talluri, S.;Talluri, S.;;
Łuszczak, A.;Łuszczak, A.;;
Iosup, A.;Iosup, A.;;
Bezemer, C.-P.;Bezemer, C.-P.;;
Eismann, S.;Eismann, S.;;
Ferme, V.;Ferme, V.;;
Walter, J.;Walter, J.;;
Willnecker, F.;Willnecker, F.;;
Phan, Q.P.T.;Phan, Q.P.T.;;brand attitude,gender,website attitude,Means-end chain theory,website attributes,eWOM intention,website trustworthiness
Rivas, A.A.A.;Rivas, A.A.A.;;brand attitude,gender,website attitude,Means-end chain theory,website attributes,eWOM intention,website trustworthiness
Bat, T.;Bat, T.;;brand attitude,gender,website attitude,Means-end chain theory,website attributes,eWOM intention,website trustworthiness
Encalada, A.;Encalada, A.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Orellana Fantoni, C.;Orellana Fantoni, C.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Gorotiza, J.;Gorotiza, J.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Pilco, N.;Pilco, N.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Pelaez, E.;Pelaez, E.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;Wikipedia,k-medoids,K-means,Machine Learning,Tropical Seasonal Diseases,beacons,Fast Fourier Transform,Hierarchical-Clustering,eddystone,machine learning,direct current artifacts,random forest,Collaborative Writing,indoor localization,Power Spectral Density,Fuzzy Cognitive Maps,artificial intelligence,NLP,kmeans,Brain Computer Interface,motor intentions,Dengue Fever,Electromyography,DBSCAN,dbscan,UAV,Knowledge Representation,collision avoidance,spectral clustering,Causal Complex Systems,agents behavior,Butterworth Filter,farming automation,swarm systems,hierarchical-clustering,Electroencephalography,Cerebral Palsy
Alcívar, N.S.;Alcívar, N.S.;;Dashboard,Usability,Ludic digital games,Technology adoption,Educational video games
Quijije, L.S.;Quijije, L.S.;;Dashboard,Technology adoption and Education,Ecuador,Apps,MIDI,Usability,Latin america,Ludic digital games,Children,Digital games,Technology adoption,Educational video games
Gallegos, D.C.;Gallegos, D.C.;;Dashboard,Usability,Ludic digital games,Technology adoption,Educational video games
Fiallos, A.;Fiallos, A.;Dropout.,Ecuador,Discrete,communities,Scopus,TF-IDF,authors,LDA,Students,Simulation,Flow,SNA,Event;social network,Twitter,curriculum,Text,pictures,NLP,Ontologies,locations,topic,LDA,Classification,Word2Vec,Instagram,Intelligent curriculum,domain,ontology,modeling,Reddit,topics,TD-IDF,hashtag
Jimenes, K.;Jimenes, K.;Ecuador,communities,Scopus,TF-IDF,authors,LDA,SNA;locations,Reddit,Text,social network,Twitter,LDA,Classification,Word2Vec,Instagram,pictures,topics,TD-IDF,hashtag
Estrada-Cedeno, P.;Estrada-Cedeno, P.;;Human resource management,Sharing economy,Clustering,Smart cities,Data mining
Layedra, F.;Layedra, F.;;CDRs,small towns,human mobility patterns,aggregated CDRs,economy,health care,Human resource management,Sharing economy,census,reach score,natural disasters,Clustering,Smart cities,education,human activity,Data mining
Castillo-Lopez, G.;Castillo-Lopez, G.;;Human resource management,Sharing economy,Clustering,Smart cities,Data mining
Solorzano Alcivar, N.I.;Solorzano Alcivar, N.I.;Ecuador,Human Computer Interaction,Human System Interface,Ease of Use,Information System Adoption,Public Organizations,Emerging Economies,HSI,Usefulness,HCI;Dashboard,Technology adoption and Education,Ecuador,FsQCA,Fuzzy logic,Latin America,Apps,Information System Adoption,Public Organization,MIDI,Usability,Latin america,Children,Qualitative Comparative Analysis,Digital games
Gallego, D.C.;Gallego, D.C.;;Dashboard,Technology adoption and Education,Ecuador,Apps,MIDI,Usability,Latin america,Children,Digital games
Quelal, M.M.;Quelal, M.M.;;Dashboard,Technology adoption and Education,Ecuador,Apps,MIDI,Usability,Latin america,Children,Digital games
Bayona, O.;Bayona, O.;Bean detection,Hyperspectral Imaging,Cacao,Black Sigatoka,Close-range hyperspectral imaging;calibration,Hyperspectral Imaging,Cocoa
Ochoa, D.;Ochoa, D.;Bean detection,Twitter,tourism,Hyperspectral imaging,GIS,Cacao,Black Sigatoka,Close-range hyperspectral imaging,social media,transport mode classification,Spectral calibration,Hyperspectral Imaging,change mode detection,Segmentation,Mobility,Spectral vegetation indexes,activity classification,spatial data mining,GPS,migration;3D Classification,Neural Network,Banana diseases,Morphology,Hyperspectral Imaging,3D Recognition,Pole Detection,Point Cloud,calibration,Data fusion,Close range hyperspectral image,Cocoa
Criollo, R.;Criollo, R.;Hyperspectral imaging,Bean detection,Spectral vegetation indexes,Spectral calibration,Cacao,Close-range hyperspectral imaging;calibration,Hyperspectral Imaging,Cocoa
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;;calibration,Hyperspectral Imaging,Cocoa
Liao, W.;Liao, W.;Bean detection,Hyperspectral images,Cacao,Mathematical morphology,Data fusion,Close-range hyperspectral imaging,Bilateral filtering;Banana diseases,Morphology,Hyperspectral Imaging,calibration,Data fusion,Close range hyperspectral image,Cocoa
Ochoa, X.;Ochoa, X.;Ecuador,Curriculum analytics,Scopus,LATEX,authors,Learning environments,Visual Learning Analytics,Virtual worlds,Academic Risk,Education technology,Data privacy,SNA,communities,Design challenge,Text tagging,Information Visualisa-Tion,Multimodal learning analytics,Human computer interaction,Learning Analytics,topic modeling,Simulation,Multimodal,Data challenge,Event,TF-IDF,LDA,Learning spaces,Sensors,Flow,Multimodal datasets,Dropout.,Discrete,Systematic Mapping,Visual Analytics,collaborative writing,Latin America,Research Groups,ACM proceedings,Students,Blended learning,Multimodal recording,Uncertainty Visualization,Recording quality,Learning analytics;Wikipedia,Circuit Simulation,Academic adviser,Academic advising,computer vision,Multimodal transcripts,Academic trajectory,Primary and secondary education,Filled-pauses,Multimodal learning analytics,Collaborative Writing,Embedded System,Multimodal,NLP,Ontologies,Learning analytics,fiducial mark,paper based assessment,Integration,LMS,Seamless learning,Visualization,Collaboration,Intelligent curriculum,evaluation feedback,Education,Augmented Reality,Educational Data Mining,Posture,Early warning system,Gaze,Data-driven decision-making,Group-work visualizations
Van Gheluwe, C.;Van Gheluwe, C.;;crowdsensing,geospatial data,data processing,data quality,error propagation
Lopez, A.J.;Lopez, A.J.;Segmentation,activity classification,change mode detection;crowdsensing,geospatial data,data processing,data quality,error propagation
Gautama, S.;Gautama, S.;GIS,Hyperspectral images,transport mode classification,Data fusion,activity classification,Mathematical morphology,change mode detection,Segmentation,GPS,Mobility,Bilateral filtering;crowdsensing,geospatial data,data processing,data quality,error propagation
Cortez, D.;Cortez, D.;;Energy recovered,Hydrogenerator,Labview,Buck boost converter
Cedeno-Mieles, V.;Cedeno-Mieles, V.;;
Hu, Z.;Hu, Z.;;
Deng, X.;Deng, X.;;
Epstein, J.M.;Epstein, J.M.;;
Macy, M.W.;Macy, M.W.;;
Lopez, S.;Lopez, S.;;DMAIC,essential skills,capstone course design
Rodriguez, M.;Rodriguez, M.;;DMAIC,essential skills,capstone course design
Marcillo, K.E.L.;Marcillo, K.E.L.;;buck converter,multi-converter buck-buck system,kharitonov stability theorem,chebyshev theorem,mitigation oscillations in multi-converter buck-buck system,Lead-lag Controller,Constant power load (CPL),robust control based on Kharitonov rectangle,DC-DC converter,Microcontroller,parametric uncertainties,Hydraulic Pumping System,robust control,parametric uncertain,interval robust control
De Araujo, R.B.;De Araujo, R.B.;;Hydraulic Pumping System,Lead-lag Controller,Microcontroller
Junior, W.B.;Junior, W.B.;;Hydraulic Pumping System,Lead-lag Controller,Microcontroller
Cruz, E.;Cruz, E.;;reach score,natural disasters,human mobility patterns,aggregated CDRs
Kuffó, L.;Kuffó, L.;Sentiment Analysis,Social media,Twitter,Politics,Text Mining,Political Alignment;Customer Experience,Data Science,Social Media,Machine Learning,Text categorization
Izquierdo, E.;Izquierdo, E.;prototype,software development process,low cost,tools,software engineering,evaluation;Software engineering,Software professional needs,Customer Experience,Psycholinguistics,Data Science,Continuous learning,Twitter,Educational resources,Entrepreneurship,Training needs,Social Media,Text Mining,Machine Learning,Text categorization,Social media
Bustamante, J.C.;Bustamante, J.C.;;Psycholinguistics,Customer Experience,Data Science,Twitter,Entrepreneurship,Social Media,Text Mining,Machine Learning,Text categorization,Social media
Rea, F.M.;Rea, F.M.;;Lab VIEW,Radiation pattern,Anechoic chamber
Tovar, N.;Tovar, N.;;Lab VIEW,Radiation pattern,Anechoic chamber
Barba, M.F.;Barba, M.F.;;Lab VIEW,Radiation pattern,Anechoic chamber
Aviles, J.C.;Aviles, J.C.;non-line-of-sight,user equipment (UE),database (DB),Angle of arrival,User equipment,base station,ray tracing (RT),non-line of sight (NLOS),beam direction,radio frequency,millimeter wave,Base station (BS),signal-to-noise ratio (SNR),millimeter wave (mmW),ray tracing;Lab VIEW,Radiation pattern,Anechoic chamber
Salazar, K.;Salazar, K.;;Satellite communications,Tropical regions,Site diversity,Time diversity,Fade mitigation techniques
Ramos, B.;Ramos, B.;site diversity systems,e-commerce,received signal strength,Ecuador,linear model,Rayleigh,Equalizers,El Niño,microwave link attenuation,rain attenuation,Zero-Forcing,Climatic variables,quadratic model,system dynamics,fade mitigation techniques,propagation,logistic model,Wiener;IIoT,Satellite communications,rain rate,Time diversity,Sensor Networks,Rain rate estimation,Tropical regions,satellite communications,Microwave,Fade mitigation techniques,ZigBee,Industry 4.0,equatorial region,SST,time diversity,WirelessHART,5 GHz,diversity gain,Rainfall,rain attenuation,Site diversity,Spatial diversity,Industrial Wireless Networks,S SST
Brito, J.;Brito, J.;;Satellite communications,Tropical regions,equatorial region,satellite communications,time diversity,rain attenuation,Site diversity,rain rate,Time diversity,S SST,Fade mitigation techniques,diversity gain
D'Amico, M.;D'Amico, M.;site diversity systems,El Niño,rain attenuation,fade mitigation techniques,propagation;Rain rate estimation,Rainfall,Satellite communications,Tropical regions,SST,Site diversity,Microwave,Time diversity,Spatial diversity,Fade mitigation techniques,5 GHz
Mera-Gomez, C.;Mera-Gomez, C.;;Stable Matching,Multi-Agent,Cloud Elasticity Management,Technical Debt
Ramirez, F.;Ramirez, F.;;Stable Matching,Multi-Agent,Cloud Elasticity Management,Technical Debt
