Source;Target;Weight;Year
Almeida, A.E.;Verbesselt, J.;1;2018
Almeida, A.E.;De Torres, R.S.;1;2018
Menini, N.;Verbesselt, J.;1;2018
Menini, N.;De Torres, R.S.;1;2018
Verbesselt, J.;De Torres, R.S.;1;2018
Vargas-Muñoz, J.E.;Marcos, D.;1;2018
Marcos, D.;Lobry, S.;1;2018
Marcos, D.;Falcão, A.X.;1;2018
Marcos, D.;Tuia, D.;1;2018
Ferreira, M.P.;Féret, J.-B.;1;2018
Ferreira, M.P.;Grau, E.;1;2018
Ferreira, M.P.;De Souza Filho, C.R.;1;2018
Féret, J.-B.;Grau, E.;1;2018
Féret, J.-B.;Shimabukuro, Y.E.;1;2018
Féret, J.-B.;De Souza Filho, C.R.;1;2018
Grau, E.;Shimabukuro, Y.E.;1;2018
Grau, E.;De Souza Filho, C.R.;1;2018
Shimabukuro, Y.E.;De Souza Filho, C.R.;1;2018
Arguello, A.;Ricciardi, T.R.;1;2018
Arguello, A.;Rider, M.J.;1;2018
Ricciardi, T.R.;Rider, M.J.;1;2018
Acosta, J.S.;Tavares, M.C.;1;2018
Fernandes, T.R.;Ricciardi, T.R.;1;2018
Fernandes, T.R.;De Almeida, M.C.;1;2018
Fernandes, L.R.;Ricciardi, T.R.;1;2018
Fernandes, L.R.;De Almeida, M.C.;1;2018
Ricciardi, T.R.;Ugarte, L.F.;1;2018
Ricciardi, T.R.;De Almeida, M.C.;1;2018
Mestas, P.;Tavares, M.C.;1;2018
Ugarte, L.F.;Laburu, F.M.;1;2018
Ugarte, L.F.;Fernes, T.R.;1;2018
Laburu, F.M.;Fernes, T.R.;1;2018
Laburu, F.M.;De Almeida, M.C.;1;2018
Fernes, T.R.;De Almeida, M.C.;1;2018
Dardengo, V.P.;Cavalcante, P.A.H.;2;2017
Dardengo, V.P.;De Almeida, M.C.;2;2017
Cavalcante, P.A.H.;De Almeida, M.C.;2;2017
Arias, N.B.;Romero, R.;1;2018
Arias, N.B.;Lopez, J.C.;1;2018
Arias, N.B.;Rider, M.J.;1;2018
Gutierrez, J.F.;Bedrinana, M.F.;1;2018
Gutierrez, J.F.;Castro, C.A.;1;2018
Bedrinana, M.F.;Castro, C.A.;1;2018
De Souza, A.M.;Botega, L.C.;2;2018
Botega, L.C.;Villas, L.A.;1;2018
Rosa, R.V.;Rothenberg, C.E.;2;2018
Silveira, A.;Barbin, S.E.;1;2018
Silveira, A.;Kretly, L.C.;1;2018
Barbin, S.E.;Kretly, L.C.;4;2017
Duarte, E.F.;Cecília Baranauskas, M.C.;1;2018
Moreira, E.A.;Baranauskas, M.C.C.;2;2017
da Costa Lima, F.M.;de Miranda, L.C.;1;2018
da Costa Lima, F.M.;Cecília Baranauskas, M.C.;1;2018
de Miranda, L.C.;Cecília Baranauskas, M.C.;1;2018
Aguilar, J.F.A.;Mendes, L.;2;2018
Justo, A.V.;Reis, J.C.D.;1;2018
Justo, A.V.;Calado, I.;1;2018
Justo, A.V.;Bonacin, R.;1;2018
Justo, A.V.;Jensen, F.R.;1;2018
Reis, J.C.D.;Calado, I.;1;2018
Reis, J.C.D.;Bonacin, R.;1;2018
Reis, J.C.D.;Jensen, F.R.;1;2018
Calado, I.;Bonacin, R.;1;2018
Calado, I.;Jensen, F.R.;1;2018
Bonacin, R.;Jensen, F.R.;1;2018
Dos Reis, J.C.;Correa, A.;1;2018
Dos Reis, J.C.;Jesus, K.R.E.;1;2018
Dos Reis, J.C.;Araujo, O.F.N.;1;2018
Bonacin, R.;Correa, A.;1;2018
Bonacin, R.;Jesus, K.R.E.;1;2018
Bonacin, R.;Araujo, O.F.N.;1;2018
Correa, A.;Jesus, K.R.E.;1;2018
Correa, A.;Araujo, O.F.N.;1;2018
Jesus, K.R.E.;Araujo, O.F.N.;1;2018
Andaló, F.A.;Penatti, O.A.B.;1;2018
Andaló, F.A.;Testoni, V.;1;2018
Penatti, O.A.B.;Testoni, V.;1;2018
Farias, A.M.;Durán, O.;1;2018
Lee, H.D.;Mendes, A.I.;1;2018
Lee, H.D.;Fonseca-Pinto, R.;1;2018
Mendes, A.I.;Spolaôr, N.;1;2018
Mendes, A.I.;Wu, F.C.;1;2018
Mendes, A.I.;Fonseca-Pinto, R.;1;2018
Spolaôr, N.;Fonseca-Pinto, R.;1;2018
Wu, F.C.;Fonseca-Pinto, R.;1;2018
Wasques, V.F.;Laureano, E.E.;1;2018
Wasques, V.F.;De Barros, L.C.;1;2018
Wasques, V.F.;Pedro, F.S.;1;2018
Wasques, V.F.;Sussner, P.;2;2018
Laureano, E.E.;De Barros, L.C.;1;2018
Laureano, E.E.;Pedro, F.S.;1;2018
Laureano, E.E.;Sussner, P.;1;2018
De Barros, L.C.;Pedro, F.S.;1;2018
De Barros, L.C.;Sussner, P.;1;2018
Pedro, F.S.;Sussner, P.;1;2018
Watanabe, R.A.;Laureano, E.E.;1;2018
Watanabe, C.C.T.;Laureano, E.E.;1;2018
Vieira, R.;Gomide, F.;2;2018
Vieira, R.;Ballini, R.;2;2018
Gomide, F.;Ballini, R.;4;2017
Sussner, P.;Schuster, T.;2;2018
Ibáñez, D.S.;Esmi, E.;1;2018
Ibáñez, D.S.;Barros, L.C.;1;2018
Manousakis, I.;Rigo, S.;1;2018
Manousakis, I.;Goiri, Í.;1;2018
Manousakis, I.;Bianchini, R.;1;2018
Manousakis, I.;Nguyen, T.D.;1;2018
Rigo, S.;Goiri, Í.;1;2018
Rigo, S.;Bianchini, R.;1;2018
Rigo, S.;Nguyen, T.D.;1;2018
Goiri, Í.;Bianchini, R.;1;2018
Goiri, Í.;Nguyen, T.D.;1;2018
Bianchini, R.;Nguyen, T.D.;1;2018
Carvalho, H.S.;Shams, F.;1;2018
Carvalho, H.S.;Ferrari, R.;1;2018
Carvalho, H.S.;Boccato, L.;1;2018
Shams, F.;Ferrari, R.;1;2018
Shams, F.;Boccato, L.;1;2018
Ferrari, R.;Boccato, L.;1;2018
Raimundo, M.M.;Von Zuben, F.J.;3;2018
Lochter, J.V.;Pires, P.R.;1;2018
Lochter, J.V.;Bossolani, C.;1;2018
Pires, P.R.;Bossolani, C.;1;2018
Pires, P.R.;Yamakami, A.;1;2018
Pires, P.R.;Almeida, T.A.;1;2018
Bossolani, C.;Yamakami, A.;1;2018
Bossolani, C.;Almeida, T.A.;1;2018
Zhdanov, P.;Khan, A.;1;2018
Zhdanov, P.;Rivera, A.R.;1;2018
Zhdanov, P.;Khattak, A.M.;1;2018
Khan, A.;Rivera, A.R.;3;2017
Khan, A.;Khattak, A.M.;3;2017
Rivera, A.R.;Khattak, A.M.;3;2017
Bertini, J.R.;Kasahara, V.A.;1;2018
Bertini, J.R.;Nicoletti, M.C.;1;2018
Kasahara, V.A.;Nicoletti, M.C.;1;2018
Vigneron, V.;Duarte, L.T.;1;2018
Ruelas, A.M.R.;Rothenberg, C.E.;1;2018
Villas, L.;Braga, J.;1;2018
Santos, M.L.B.A.;Carneiro, J.C.;1;2018
Santos, M.L.B.A.;Teixeira, F.A.;1;2018
Santos, M.L.B.A.;Henriques, M.A.A.;1;2018
Santos, M.L.B.A.;Oliveira, L.B.;1;2018
Carneiro, J.C.;Teixeira, F.A.;1;2018
Carneiro, J.C.;Henriques, M.A.A.;1;2018
Carneiro, J.C.;Oliveira, L.B.;1;2018
Teixeira, F.A.;Henriques, M.A.A.;1;2018
Teixeira, F.A.;Oliveira, L.B.;1;2018
Henriques, M.A.A.;Oliveira, L.B.;1;2018
Lupori, L.;Rosario, V.;1;2018
Lupori, L.;Borin, E.;1;2018
Rosario, V.;Borin, E.;1;2018
Do Rosario, V.M.;Hato, M.M.;1;2018
Do Rosario, V.M.;Azevedo, R.;1;2018
Hato, M.M.;Azevedo, R.;1;2018
Hato, M.M.;Borin, E.;1;2018
Azevedo, R.;Borin, E.;1;2018
Napoli, O.O.;Do Rosario, V.M.;1;2018
Napoli, O.O.;De Freitas Aranha, D.;1;2018
Napoli, O.O.;Borin, E.;1;2018
Do Rosario, V.M.;De Freitas Aranha, D.;1;2018
De Freitas Aranha, D.;Borin, E.;1;2018
Chantre, H.D.;Da Fonseca, N.L.S.;1;2018
Anderson, E.;González, J.;1;2018
Anderson, E.;Gazman, A.;1;2018
Anderson, E.;Azevedo, R.;1;2018
Anderson, E.;Bergman, K.;1;2018
González, J.;Gazman, A.;1;2018
González, J.;Azevedo, R.;1;2018
González, J.;Bergman, K.;1;2018
Gazman, A.;Azevedo, R.;1;2018
Gazman, A.;Bergman, K.;1;2018
Azevedo, R.;Bergman, K.;1;2018
Cabral, G.M.;Amiel, T.;1;2018
Honorio, B.C.;De Carvalho, J.P.L.;1;2018
Honorio, B.C.;Baldassin, A.J.;1;2018
De Carvalho, J.P.L.;Baldassin, A.J.;1;2018
Okita, N.;Rodamilans, C.;1;2018
Okita, N.;Coimbra, T.;1;2018
Okita, N.;Tygel, M.;1;2018
Okita, N.;Borin, E.;1;2018
Rodamilans, C.;Coimbra, T.;1;2018
Rodamilans, C.;Tygel, M.;1;2018
Rodamilans, C.;Borin, E.;1;2018
Coimbra, T.;Tygel, M.;1;2018
Coimbra, T.;Borin, E.;1;2018
Tygel, M.;Borin, E.;1;2018
Soares, R.;Antonioli, L.;1;2018
Soares, R.;Francesquini, E.;1;2018
Soares, R.;Azevedo, R.;1;2018
Antonioli, L.;Francesquini, E.;1;2018
Antonioli, L.;Azevedo, R.;1;2018
Francesquini, E.;Azevedo, R.;1;2018
Felzmann, I.;Filho, J.F.;1;2018
Felzmann, I.;Azevedo, R.;1;2018
Felzmann, I.;Wanner, L.;1;2018
Filho, J.F.;Azevedo, R.;1;2018
Filho, J.F.;Wanner, L.;1;2018
Azevedo, R.;Wanner, L.;1;2018
Reis, T.;Lima, E.D.A.;1;2018
Reis, T.;Bertelli, F.;1;2018
Reis, T.;dos Santos Junior, A.A.;1;2018
Lima, E.D.A.;Bertelli, F.;1;2018
Lima, E.D.A.;dos Santos Junior, A.A.;1;2018
Bertelli, F.;dos Santos Junior, A.A.;1;2018
Al-Badarneh, J.;Jararweh, Y.;1;2018
Al-Badarneh, J.;Al-Ayyoub, M.;1;2018
Al-Badarneh, J.;Al-Smadi, M.;1;2018
Al-Badarneh, J.;Rothenberg, C.;1;2018
Jararweh, Y.;Al-Ayyoub, M.;1;2018
Jararweh, Y.;Al-Smadi, M.;1;2018
Jararweh, Y.;Rothenberg, C.;1;2018
Al-Ayyoub, M.;Al-Smadi, M.;1;2018
Al-Ayyoub, M.;Rothenberg, C.;1;2018
Al-Smadi, M.;Rothenberg, C.;1;2018
Esmael, A.A.;dos Santos, J.A.;1;2018
Esmael, A.A.;da Silva Torres, R.;1;2018
dos Santos, J.A.;da Silva Torres, R.;1;2018
Vasques, D.G.;Rezende, S.O.;1;2018
Martins, P.S.;Rezende, S.O.;1;2018
Gudwin, R.;Paraense, A.;3;2017
Gudwin, R.;De Paula, S.M.;1;2018
Gudwin, R.;Figueiredo, V.;3;2017
Gudwin, R.;Raizer, K.;3;2017
Paraense, A.;De Paula, S.M.;1;2018
Paraense, A.;Figueiredo, V.;3;2017
Paraense, A.;Raizer, K.;3;2017
De Paula, S.M.;Figueiredo, V.;1;2018
De Paula, S.M.;Raizer, K.;1;2018
Figueiredo, V.;Raizer, K.;3;2017
Afonso, L.C.S.;Basso, M.;1;2018
Afonso, L.C.S.;Kuroda, M.C.;1;2018
Afonso, L.C.S.;Vidal, A.C.;1;2018
Afonso, L.C.S.;Papa, J.P.;1;2018
Basso, M.;Kuroda, M.C.;1;2018
Basso, M.;Vidal, A.C.;1;2018
Basso, M.;Papa, J.P.;1;2018
Kuroda, M.C.;Vidal, A.C.;1;2018
Kuroda, M.C.;Papa, J.P.;1;2018
Vidal, A.C.;Papa, J.P.;1;2018
Santos, R.;Duenha, L.;1;2018
Santos, R.;Silva, A.C.;1;2018
Santos, R.;Azevedo, R.;1;2018
Santos, R.;Moreno, E.;1;2018
Duenha, L.;Silva, A.C.;1;2018
Duenha, L.;Moreno, E.;1;2018
Silva, A.C.;Azevedo, R.;1;2018
Silva, A.C.;Moreno, E.;1;2018
Azevedo, R.;Moreno, E.;1;2018
Duarte, J.M.;Kalogeiton, E.;1;2018
Duarte, J.M.;Soua, R.;1;2018
Duarte, J.M.;Rizzo, G.A.;1;2018
Kalogeiton, E.;Soua, R.;1;2018
Kalogeiton, E.;Villas, L.A.;1;2018
Kalogeiton, E.;Rizzo, G.A.;1;2018
Soua, R.;Villas, L.A.;1;2018
Soua, R.;Rizzo, G.A.;1;2018
Villas, L.A.;Rizzo, G.A.;1;2018
Amorim, W.P.;Falcão, A.X.;1;2018
Amorim, W.P.;Papa, J.P.;1;2018
Falcão, A.X.;Papa, J.P.;1;2018
Li, H.;He, P.;1;2018
Li, H.;Wang, S.;1;2018
Li, H.;Jiang, X.;1;2018
Li, H.;Kot, A.C.;1;2018
He, P.;Wang, S.;1;2018
He, P.;Jiang, X.;1;2018
He, P.;Kot, A.C.;1;2018
Wang, S.;Jiang, X.;1;2018
Wang, S.;Kot, A.C.;1;2018
Jiang, X.;Kot, A.C.;1;2018
Yu, Y.;Bargos, F.F.;1;2018
Yu, Y.;You, H.;1;2018
Yu, Y.;Bittencourt, M.L.;1;2018
Yu, Y.;Karniadakis, G.E.;1;2018
Bargos, F.F.;You, H.;1;2018
Bargos, F.F.;Bittencourt, M.L.;1;2018
Bargos, F.F.;Karniadakis, G.E.;1;2018
You, H.;Bittencourt, M.L.;1;2018
You, H.;Karniadakis, G.E.;1;2018
Bittencourt, M.L.;Karniadakis, G.E.;1;2018
Avila, J.A.;Giorjao, R.A.R.;1;2018
Avila, J.A.;Rodriguez, J.;1;2018
Avila, J.A.;Fonseca, E.B.;1;2018
Avila, J.A.;Ramirez, A.J.;1;2018
Giorjao, R.A.R.;Rodriguez, J.;1;2018
Giorjao, R.A.R.;Fonseca, E.B.;1;2018
Giorjao, R.A.R.;Ramirez, A.J.;1;2018
Rodriguez, J.;Fonseca, E.B.;1;2018
Rodriguez, J.;Ramirez, A.J.;1;2018
Fonseca, E.B.;Ramirez, A.J.;1;2018
Giuliani, S.;Silva, A.C.;1;2018
Giuliani, S.;Borba, J.V.V.B.;1;2018
Giuliani, S.;Andrade, C.H.;1;2018
Giuliani, S.;Furnham, N.;1;2018
Silva, A.C.;Borba, J.V.V.B.;1;2018
Borba, J.V.V.B.;Andrade, C.H.;1;2018
Borba, J.V.V.B.;Furnham, N.;1;2018
Gschwend, J.;Rossel, A.C.;1;2018
Gschwend, J.;Ogando, R.L.C.;1;2018
Gschwend, J.;Uddin, S.;1;2018
Gschwend, J.;Walker, A.R.;1;2018
Rossel, A.C.;Ogando, R.L.C.;1;2018
Rossel, A.C.;Uddin, S.;1;2018
Rossel, A.C.;Walker, A.R.;1;2018
Ogando, R.L.C.;Uddin, S.;1;2018
Ogando, R.L.C.;Walker, A.R.;1;2018
Uddin, S.;Walker, A.R.;1;2018
Fracasso, J.V.C.;Von Zuben, F.J.;1;2018
Fernandez, S.A.;Fantinato, D.G.;1;2018
Fernandez, S.A.;Montalvão, J.;1;2018
Fernandez, S.A.;Attux, R.;1;2018
Fernandez, S.A.;Silva, D.G.;1;2018
Fantinato, D.G.;Montalvão, J.;1;2018
Fantinato, D.G.;Attux, R.;4;2017
Fantinato, D.G.;Silva, D.G.;2;2017
Montalvão, J.;Attux, R.;1;2018
Montalvão, J.;Silva, D.G.;1;2018
Attux, R.;Silva, D.G.;3;2017
Udalcovs, A.;Levantesi, M.;1;2018
Udalcovs, A.;Gaudino, R.;1;2018
Udalcovs, A.;Monti, P.;1;2018
Levantesi, M.;Gaudino, R.;1;2018
Levantesi, M.;Ozolins, O.;1;2018
Levantesi, M.;Monti, P.;1;2018
Gaudino, R.;Ozolins, O.;1;2018
Gaudino, R.;Monti, P.;1;2018
Ozolins, O.;Monti, P.;1;2018
Rodrigues, E.;Durelli, R.S.;1;2018
Rodrigues, E.;De Bettio, R.W.;1;2018
Rodrigues, E.;Montecchi, L.;1;2018
Rodrigues, E.;Terra, R.;1;2018
Durelli, R.S.;De Bettio, R.W.;1;2018
Durelli, R.S.;Montecchi, L.;1;2018
Durelli, R.S.;Terra, R.;1;2018
De Bettio, R.W.;Montecchi, L.;1;2018
De Bettio, R.W.;Terra, R.;1;2018
Montecchi, L.;Terra, R.;1;2018
Cardoso, W.F.F.;Martins, E.;1;2018
Dos Santos, T.W.;Pereira, Q.C.;1;2018
Dos Santos, T.W.;Teixeira, L.;1;2018
Dos Santos, T.W.;Villena, J.A.;1;2018
Dos Santos, T.W.;Ribeiro, M.L.;1;2018
Pereira, Q.C.;Teixeira, L.;1;2018
Pereira, Q.C.;Villena, J.A.;1;2018
Pereira, Q.C.;Ribeiro, M.L.;1;2018
Teixeira, L.;Villena, J.A.;1;2018
Teixeira, L.;Ribeiro, M.L.;1;2018
Villena, J.A.;Ribeiro, M.L.;1;2018
Campolo, C.;Molinaro, A.;1;2018
Campolo, C.;Iera, A.;1;2018
Campolo, C.;Fontes, R.R.;1;2018
Campolo, C.;Rothenberg, C.E.;1;2018
Molinaro, A.;Iera, A.;1;2018
Molinaro, A.;Fontes, R.R.;1;2018
Molinaro, A.;Rothenberg, C.E.;1;2018
Iera, A.;Fontes, R.R.;1;2018
Iera, A.;Rothenberg, C.E.;1;2018
Fontes, R.R.;Rothenberg, C.E.;1;2018
Freitas, L.A.;Braga, V.G.;1;2018
Freitas, L.A.;Correa, S.L.;1;2018
Freitas, L.A.;Clayman, S.;1;2018
Freitas, L.A.;Cardoso, K.V.;1;2018
Braga, V.G.;Correa, S.L.;1;2018
Braga, V.G.;Clayman, S.;1;2018
Braga, V.G.;Cardoso, K.V.;1;2018
Correa, S.L.;Clayman, S.;1;2018
Correa, S.L.;Cardoso, K.V.;1;2018
Clayman, S.;Cardoso, K.V.;1;2018
Silva, F.S.D.;Lemos, M.O.O.;1;2018
Silva, F.S.D.;Medeiros, A.;1;2018
Silva, F.S.D.;Serrat, J.;1;2018
Silva, F.S.D.;Papadimitriou, P.;1;2018
Lemos, M.O.O.;Medeiros, A.;1;2018
Lemos, M.O.O.;Serrat, J.;1;2018
Lemos, M.O.O.;Papadimitriou, P.;1;2018
Medeiros, A.;Serrat, J.;1;2018
Medeiros, A.;Papadimitriou, P.;1;2018
Serrat, J.;Papadimitriou, P.;1;2018
Ceissler, C.;Nepomuceno, R.;1;2018
Ceissler, C.;Pereira, M.;1;2018
Ceissler, C.;Araujo, G.;1;2018
Nepomuceno, R.;Pereira, M.;1;2018
Nepomuceno, R.;Araujo, G.;1;2018
Rana, O.;Shaikh, M.;1;2018
Rana, O.;Ali, M.;1;2018
Rana, O.;Anjum, A.;1;2018
Rana, O.;Bittencourt, L.;1;2018
Shaikh, M.;Ali, M.;1;2018
Shaikh, M.;Anjum, A.;1;2018
Shaikh, M.;Bittencourt, L.;1;2018
Ali, M.;Anjum, A.;1;2018
Ali, M.;Bittencourt, L.;1;2018
Anjum, A.;Bittencourt, L.;1;2018
Abreu, D.P.;Miranda Assis, M.R.;1;2018
Velasquez, K.;Miranda Assis, M.R.;1;2018
Miranda Assis, M.R.;Monteiro, E.;1;2018
Miranda Assis, M.R.;Madeira, E.;1;2018
Thesing, A.;Avila, L.F.;1;2018
Thesing, A.;Armas, L.E.G.;1;2018
Thesing, A.;Valsecchi, C.;1;2018
Thesing, A.;Menezes, J.W.;1;2018
Avila, L.F.;Armas, L.E.G.;1;2018
Avila, L.F.;Valsecchi, C.;1;2018
Avila, L.F.;Menezes, J.W.;1;2018
Armas, L.E.G.;Valsecchi, C.;1;2018
Armas, L.E.G.;Menezes, J.W.;1;2018
Valsecchi, C.;Menezes, J.W.;1;2018
Berger, J.;Mazuroski, W.;2;2018
Berger, J.;Oliveira, R.C.L.F.;2;2018
Berger, J.;Mendes, N.;2;2018
Mazuroski, W.;Oliveira, R.C.L.F.;2;2018
Mazuroski, W.;Mendes, N.;2;2018
Oliveira, R.C.L.F.;Mendes, N.;2;2018
Santos, G.C.;Ferreira, D.T.;3;2018
Gabriel, G.W.;Gonçalves, T.R.;1;2018
Gonçalves, T.R.;Geromel, J.C.;1;2018
Zambon, M.J.O.;de Rezende, P.J.;1;2018
Zambon, M.J.O.;de Souza, C.C.;1;2018
Cerna, F.V.;Pourakbari-Kasmaei, M.;1;2018
Cerna, F.V.;Romero, R.A.;1;2018
Cerna, F.V.;Rider, M.J.;1;2018
Pourakbari-Kasmaei, M.;Romero, R.A.;1;2018
Pourakbari-Kasmaei, M.;Rider, M.J.;1;2018
Romero, R.A.;Rider, M.J.;1;2018
Masteri, K.;Venkatesh, B.;1;2018
Masteri, K.;Freitas, W.;1;2018
Cardieri, P.;Brito, J.M.C.;1;2018
Póvoa, M.G.;Xavier, E.C.;1;2018
Alves, G.G.B.;Oliveira, E.F.;1;2018
Alves, G.G.B.;Batagin-Neto, A.;1;2018
Alves, G.G.B.;Lavarda, F.C.;1;2018
Oliveira, E.F.;Batagin-Neto, A.;1;2018
Batagin-Neto, A.;Lavarda, F.C.;1;2018
Navarro, L.C.;Navarro, A.K.W.;2;2018
Navarro, L.C.;Grégio, A.;1;2018
Navarro, L.C.;Rocha, A.;2;2018
Navarro, L.C.;Dahab, R.;2;2018
Navarro, A.K.W.;Grégio, A.;1;2018
Navarro, A.K.W.;Rocha, A.;2;2018
Navarro, A.K.W.;Dahab, R.;2;2018
Grégio, A.;Rocha, A.;1;2018
Grégio, A.;Dahab, R.;1;2018
Rocha, A.;Dahab, R.;2;2018
Mastelini, S.M.;Sasso, M.G.A.;1;2018
Mastelini, S.M.;Campos, G.F.C.;1;2018
Mastelini, S.M.;Barbin, D.F.;1;2018
Mastelini, S.M.;Barbon, S.;1;2018
Sasso, M.G.A.;Campos, G.F.C.;1;2018
Sasso, M.G.A.;Barbin, D.F.;1;2018
Sasso, M.G.A.;Barbon, S.;1;2018
Campos, G.F.C.;Barbin, D.F.;1;2018
Campos, G.F.C.;Barbon, S.;1;2018
Barbin, D.F.;Barbon, S.;2;2018
Palma Olate, J.M.;De Paula Carvalho, L.;2;2018
Palma Olate, J.M.;Esteves Rosa, T.;1;2018
Palma Olate, J.M.;De Freitas Morais, C.;1;2018
Palma Olate, J.M.;Oliveira, R.C.L.F.;1;2018
De Paula Carvalho, L.;Esteves Rosa, T.;1;2018
De Paula Carvalho, L.;De Freitas Morais, C.;1;2018
De Paula Carvalho, L.;Oliveira, R.C.L.F.;1;2018
Esteves Rosa, T.;De Freitas Morais, C.;1;2018
Esteves Rosa, T.;Oliveira, R.C.L.F.;1;2018
De Freitas Morais, C.;Oliveira, R.C.L.F.;1;2018
Garcia, O.;Vitor, G.B.;1;2018
Garcia, O.;Ferreira, J.V.;1;2018
Garcia, O.;Meirelles, P.S.;1;2018
Garcia, O.;de Miranda Neto, A.;1;2018
Vitor, G.B.;Ferreira, J.V.;1;2018
Vitor, G.B.;Meirelles, P.S.;1;2018
Vitor, G.B.;de Miranda Neto, A.;1;2018
Ferreira, J.V.;Meirelles, P.S.;1;2018
Ferreira, J.V.;de Miranda Neto, A.;1;2018
Meirelles, P.S.;de Miranda Neto, A.;1;2018
Ciesielski, K.C.;Falcão, A.X.;1;2018
Ciesielski, K.C.;Miranda, P.A.V.;1;2018
Falcão, A.X.;Miranda, P.A.V.;1;2018
De Paula Carvalho, L.;De Castro Goncalves, A.P.;1;2018
De Paula Carvalho, L.;Duran-Faundez, C.;1;2018
Palma Olate, J.M.;De Castro Goncalves, A.P.;1;2018
Palma Olate, J.M.;Duran-Faundez, C.;1;2018
De Castro Goncalves, A.P.;Duran-Faundez, C.;1;2018
Santiago, C.P.;Lavor, C.;1;2018
Santiago, C.P.;Monteiro, S.A.;1;2018
Santiago, C.P.;Kroner-Martins, A.;1;2018
Lavor, C.;Monteiro, S.A.;1;2018
Lavor, C.;Kroner-Martins, A.;1;2018
Monteiro, S.A.;Kroner-Martins, A.;1;2018
Worley, B.;Delhommel, F.;1;2018
Worley, B.;Cordier, F.;1;2018
Worley, B.;Lavor, C.;1;2018
Worley, B.;Liberti, L.;1;2018
Delhommel, F.;Cordier, F.;1;2018
Delhommel, F.;Lavor, C.;1;2018
Delhommel, F.;Liberti, L.;1;2018
Cordier, F.;Lavor, C.;1;2018
Cordier, F.;Liberti, L.;1;2018
Lavor, C.;Liberti, L.;3;2017
Meléndez, J.J.;González-Romero, R.L.;1;2018
Meléndez, J.J.;Antonelli, A.;1;2018
González-Romero, R.L.;Antonelli, A.;1;2018
De Werneck, R.O.;Dourado, I.C.;1;2018
De Werneck, R.O.;Fadel, S.G.;1;2018
De Werneck, R.O.;Tabbone, S.;1;2018
De Werneck, R.O.;Torres, R.D.S.;1;2018
Dourado, I.C.;Fadel, S.G.;1;2018
Fadel, S.G.;Tabbone, S.;1;2018
Fadel, S.G.;Torres, R.D.S.;1;2018
Pomari, T.;Ruppert, G.;1;2018
Pomari, T.;Rezende, E.;1;2018
Pomari, T.;Rocha, A.;1;2018
Pomari, T.;Carvalho, T.;1;2018
Ruppert, G.;Rezende, E.;3;2018
Ruppert, G.;Rocha, A.;1;2018
Ruppert, G.;Carvalho, T.;3;2018
Rezende, E.;Rocha, A.;1;2018
Rezende, E.;Carvalho, T.;3;2018
Rocha, A.;Carvalho, T.;1;2018
Comin, C.H.;Viana, M.P.;1;2018
Comin, C.H.;Henning, B.;1;2018
Comin, C.H.;Lopes, R.T.;1;2018
Comin, C.H.;Da osta, L.F.;1;2018
Viana, M.P.;Henning, B.;1;2018
Viana, M.P.;Lopes, R.T.;1;2018
Viana, M.P.;Da osta, L.F.;1;2018
Henning, B.;Lopes, R.T.;1;2018
Henning, B.;Da osta, L.F.;1;2018
Lopes, R.T.;Da osta, L.F.;1;2018
Peixoto, B.M.;Avila, S.;1;2018
Peixoto, B.M.;Dias, Z.;1;2018
Peixoto, B.M.;Rocha, A.;1;2018
Avila, S.;Dias, Z.;1;2018
Pralon, M.;Pralon, L.;1;2018
Pralon, M.;Pompeo, B.;1;2018
Pralon, M.;Pasetto, T.;1;2018
Pralon, M.;Thoma, R.;1;2018
Pralon, L.;Pompeo, B.;1;2018
Pralon, L.;Pasetto, T.;1;2018
Pralon, L.;Thoma, R.;1;2018
Pompeo, B.;Pasetto, T.;1;2018
Pompeo, B.;Thoma, R.;1;2018
Pasetto, T.;Thoma, R.;1;2018
Ferreira, C.B.R.;Soares, F.;1;2018
Ferreira, C.B.R.;Pedrini, H.;1;2018
Ferreira, C.B.R.;Ferreira, W.D.;1;2018
Ferreira, C.B.R.;Da Cruz Junior, G.;1;2018
Soares, F.;Pedrini, H.;1;2018
Soares, F.;Ferreira, W.D.;1;2018
Soares, F.;Da Cruz Junior, G.;1;2018
Pedrini, H.;Ferreira, W.D.;1;2018
Pedrini, H.;Da Cruz Junior, G.;1;2018
Ferreira, W.D.;Da Cruz Junior, G.;1;2018
Ramirez Cornejo, J.Y.;Pedrini, H.;1;2018
Carvalho, L.F.;Abrão, T.;1;2018
Carvalho, L.F.;Mendes, L.D.S.;1;2018
Carvalho, L.F.;Proença, M.L.;1;2018
Abrão, T.;Mendes, L.D.S.;1;2018
Abrão, T.;Proença, M.L.;1;2018
Mendes, L.D.S.;Proença, M.L.;1;2018
Rodriguez, F.;Patra, P.G.K.;1;2018
Rodriguez, F.;Csikor, L.;1;2018
Rodriguez, F.;Laki, S.;1;2018
Rodriguez, F.;Pongrácz, G.;1;2018
Patra, P.G.K.;Csikor, L.;1;2018
Patra, P.G.K.;Laki, S.;1;2018
Patra, P.G.K.;Pongrácz, G.;1;2018
Csikor, L.;Laki, S.;1;2018
Csikor, L.;Pongrácz, G.;1;2018
Laki, S.;Pongrácz, G.;1;2018
Csikor, L.;Rothenberg, C.;1;2018
