ID;Label;KeywordsB2018;KeywordsA2018
Valcke, M.;Valcke, M.;Learning outcomes,Programming,Self-efficacy,Literature review,Review of research,Intrinsic motivation,Gamification,Learning;leaderboards,gamification,intrinsic motivation (IM),learning performance (LP),STEM
Cobos, R.;Cobos, R.;;ensemble,object detection,multi-object tracking,Kalman filters
Hernandez, J.;Hernandez, J.;;Video,Restricted Boltzmann machines,object detection,Human action recognition,time series,stock market prediction,Neural networks,Kalman filters,Unsupervised feature extraction,multi-object tracking,Sequential data,sequential data,neural networks,ensemble
Abad, A.G.;Abad, A.G.;User training,Satisfaction,ERP systems,Gamification,Learning;Video,Restricted Boltzmann machines,object detection,Human action recognition,time series,stock market prediction,Neural networks,Kalman filters,Unsupervised feature extraction,multi-object tracking,Sequential data,sequential data,neural networks,ensemble
Andrade, X.;Andrade, X.;;Cloud cache,Self tuning,human mobility patterns,aggregated CDRs,Memory partitioning,reach score,natural disasters,Self partitoning
Cedeno, J.;Cedeno, J.;;Cloud cache,Self partitoning,Self tuning,Memory partitioning
Boza, E.;Boza, E.;;Serverless computing,OpenLambda,Cloud cache,Function as a service,Self tuning,Memory partitioning,Data locality,Performance,Scheduling,Self partitoning,Load balancing,Cloud computing
Abad, C.;Abad, C.;;Serverless computing,OpenLambda,Cloud cache,Function as a service,Self tuning,Memory partitioning,Data locality,Performance,Scheduling,Self partitoning,Load balancing,Cloud computing
Murillo, J.;Murillo, J.;;Cloud cache,Self partitoning,Self tuning,Memory partitioning
Torres, J.;Torres, J.;Social Computing,Social computing,Big data,collaborative writing,network analysis,Twitter,e-Health,topic modeling,Education technology,spatial data mining,Machine Learning,fitness,social computing,clustering;Social Computing,Wikipedia,combined cycle power plant,state-space model,gas turbine,Convolutional neural networks,Social computing,numerical simulation,Human-Computer Interaction,Twitter,steam power plant,thermodynamic properties,Collaborative Writing,Neural Networks,Machine Learning,Natural Language Processing,NLP,power plant engineering
Vaca, C.;Vaca, C.;Social Computing,Ecuador,Big data,k-means,authors,Scopus,emerging leaders,Twitter,Political election prediction,crisis management,TripAdvisor,Quito,Machine Learning,functional areas,social computing,twitter,SNA,tourism,Social media,homophily,migration,Signal Preprocessing,Fast Fourier Transform,communities,political communication,Electro-encephalography,e-Health,User activities patterns,Politics,political leaders,fitness,Political Alignment,urban clusters,Foursquare,racism,social media,Sentiment Analysis,TF-IDF,social network analysis,network analysis,spatial clustering,information retrieval,LDA,Direct Current Artifacts,Topic modeling,thematic maps,Urban areas,microblogging,Social computing,sentiment analysis,Linguistic clustering,Occipital Lobe,Butterworth Filter,Clusterization,Affinity propagation clustering,Text Mining,clustering,spatial data mining,LIWC,DBpedia;Social Computing,Retail,Demonstrations,human mobility patterns,semantic analysis,Data Science,Twitter,census,Machine Learning,Social media,Customer Experience,Convolutional neural networks,economy,health care,Temporal and spatial analysis,Sharing economy,Entrepreneurship,reach score,Social Media,Urban mobility,NLP,human activity,CDRs,small towns,group recommendation,Points of interest,users classification,natural disasters,Clustering,Crime indicators,education,Neural Networks,Text categorization,Data mining,Social computing,Psycholinguistics,aggregated CDRs,Human resource management,Urban Science,groups of interest,Text Mining,hashtag hijackers,Smart cities,Spatio-temporal data
Aragon, H.;Aragon, H.;;Workload characterization,Microservices,Software-as-a-service
Braganza, S.;Braganza, S.;;Workload characterization,Microservices,Software-as-a-service
Boza, E.F.;Boza, E.F.;trace replay,ycsb,Research project,Project management,Agile management,key-value store,benchmarking,Research group;Serverless computing,eviction policy,budget,Caching,Workload characterization,Scheduling,Microservices,serverless,on-demand,LRU,Cloud,simulation,reserved,Cloud computing,cloud architectures,Software-as-a-service,Functions-as-a-service,adoption,queuing theory,admission policy,Load balancing
Parrales, J.;Parrales, J.;;Workload characterization,Microservices,Software-as-a-service
Abad, C.L.;Abad, C.L.;trace replay,Social Computing,ycsb,Big data,Caching,key-value store,Data processing systems,MapReduce,Workload characterization,Miss rate curve (MRC),benchmarking,Performance,Machine Learning,hot-spot mitigation,locality-aware scheduling;Serverless computing,eviction policy,budget,Caching,Workload characterization,Workloads,Scheduling,resource management,Clusters,Hadoop,Microservices,serverless,on-demand,LRU,IoT,Cloud,Stream processing,control engineering,simulation,reserved,IDS,Data mining,Cloud computing,memory partitioning,cloud architectures,Software-as-a-service,Distributed processing,Functions-as-a-service,adoption,Attack detection,Workflows,queuing theory,Cloud architecture,Anomaly detection,admission policy,Load balancing
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Alcivar, R.;Alcivar, R.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Pesantez, J.;Pesantez, J.;;Open vSwitch,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight
Ponguillo, R.;Ponguillo, R.;Autonomous underwater vehicle,FPGA,Galvanic Skin Effect,GSR,NIOS II,Computer Vision,Inertial Navigation System,Electrodermal Skin Effect,Embedded Systems;Hydrogenerator,Robotics,Open vSwitch,Buck boost converter,Exoskeleton,Rehabilitation,SDN,Traditional Network,OpenFlow,Raspberry Pi 3,FloodLight,Motor disability,Energy recovered,Labview
Echeverria, V.;Echeverria, V.;Collocated spaces,Information visualisation,Interactive surfaces,Learning data,Group work,Collaboration analytics,Argumentation,User-Centered Design,Multimodal learning analytics,Collaboration,Computer Science Education,F2f,Automated feedback,Software Design,Multimodal,Tabletops,Data storytelling;Visualisations,Analytics,Integration,Multimodal,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,Seamless learning,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Information visualisation,Interactive surfaces,Learning data,Collaboration analytics,F2f,Automated feedback,Multimodal,Data storytelling;Visualisations,Analytics,Integration,Multimodal,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,Seamless learning,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Shum, S.B.;Shum, S.B.;Information visualisation,Data storytelling,Learning data;Visualisations,Analytics,Pervasive computing,Visual design,Movement,Collaboration,Teamwork,CSCW,Dashboards,Localisation,Learning analytics,Data storytelling
Wong-Villacres, M.;Wong-Villacres, M.;Schools and teachers,Meaningful interactions,Social network,Depth camera,Portable,Argumentation,Pen-and-touch,User-Centered Design,User differentiation,Parental engagement,Computer Science Education,Software Design,Community building,Low-cost,Multi-touch,Tabletops,User study;Classrooms,Low-trust environments,Solidarity Economy,Latino,Bartering,VR,Actor-network theory,India,HCI4D,Consumer-to-consumer,Facebook Groups,Intersectionality,Parenting,Education,USA
Kumar, N.;Kumar, N.;;Classrooms,Latino,Marginality,VR,ICTD,Actor-network theory,India,HCI4D,Intersectionality,Solidarity,Parenting,Education,USA
DiSalvo, B.;DiSalvo, B.;;Latino,Actor-network theory,India,HCI4D,Intersectionality,Parenting,Education
Vishwanath, A.;Vishwanath, A.;;Classrooms,VR,India,HCI4D,Intersectionality,Education,USA
Karusala, N.;Karusala, N.;;Classrooms,VR,India,HCI4D,USA
Aumala, G.;Aumala, G.;;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Ortiz-Aviles, L.;Ortiz-Aviles, L.;;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Totoy, G.;Totoy, G.;Workload characterization,Miss rate curve (MRC),Caching,Performance;Serverless computing,OpenLambda,Function as a service,Data locality,Performance,Scheduling,Load balancing,Cloud computing
Do, T.H.;Do, T.H.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Minh Nguyen, D.;Minh Nguyen, D.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Tsiligianni, E.;Tsiligianni, E.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Philips, W.;Philips, W.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;variational graph autoen-coder,Banana diseases,deep learning,graph-based matrix completion,Morphology,air quality inference,Data fusion,Close range hyperspectral image
Deligiannis, N.;Deligiannis, N.;;air quality inference,deep learning,graph-based matrix completion,variational graph autoen-coder
Talluri, S.;Talluri, S.;;
Łuszczak, A.;Łuszczak, A.;;
Iosup, A.;Iosup, A.;;
Bezemer, C.-P.;Bezemer, C.-P.;;
Eismann, S.;Eismann, S.;;
Ferme, V.;Ferme, V.;;
Walter, J.;Walter, J.;;
Willnecker, F.;Willnecker, F.;;
Encalada, A.;Encalada, A.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Orellana Fantoni, C.;Orellana Fantoni, C.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Gorotiza, J.;Gorotiza, J.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Pilco, N.;Pilco, N.;;Retail,Data Science,Temporal and spatial analysis,Urban Science,Crime indicators
Pelaez, E.;Pelaez, E.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;Wikipedia,k-medoids,K-means,Machine Learning,Tropical Seasonal Diseases,beacons,Fast Fourier Transform,Hierarchical-Clustering,eddystone,machine learning,direct current artifacts,random forest,Collaborative Writing,indoor localization,Power Spectral Density,Fuzzy Cognitive Maps,artificial intelligence,NLP,kmeans,Brain Computer Interface,motor intentions,Dengue Fever,Electromyography,DBSCAN,dbscan,UAV,Knowledge Representation,collision avoidance,spectral clustering,Causal Complex Systems,agents behavior,Butterworth Filter,farming automation,swarm systems,hierarchical-clustering,Electroencephalography,Cerebral Palsy
Fiallos, A.;Fiallos, A.;Dropout.,Ecuador,Discrete,communities,Scopus,TF-IDF,authors,LDA,Students,Simulation,Flow,SNA,Event;social network,Twitter,curriculum,Text,pictures,NLP,Ontologies,locations,topic,LDA,Classification,Word2Vec,Instagram,Intelligent curriculum,domain,ontology,modeling,Reddit,topics,TD-IDF,hashtag
Jimenes, K.;Jimenes, K.;Ecuador,communities,Scopus,TF-IDF,authors,LDA,SNA;locations,Reddit,Text,social network,Twitter,LDA,Classification,Word2Vec,Instagram,pictures,topics,TD-IDF,hashtag
Estrada-Cedeno, P.;Estrada-Cedeno, P.;;Human resource management,Sharing economy,Clustering,Smart cities,Data mining
Layedra, F.;Layedra, F.;;CDRs,small towns,human mobility patterns,aggregated CDRs,economy,health care,Human resource management,Sharing economy,census,reach score,natural disasters,Clustering,Smart cities,education,human activity,Data mining
Castillo-Lopez, G.;Castillo-Lopez, G.;;Human resource management,Sharing economy,Clustering,Smart cities,Data mining
Bayona, O.;Bayona, O.;Bean detection,Hyperspectral Imaging,Cacao,Black Sigatoka,Close-range hyperspectral imaging;calibration,Hyperspectral Imaging,Cocoa
Ochoa, D.;Ochoa, D.;Bean detection,Twitter,tourism,Hyperspectral imaging,GIS,Cacao,Black Sigatoka,Close-range hyperspectral imaging,social media,transport mode classification,Spectral calibration,Hyperspectral Imaging,change mode detection,Segmentation,Mobility,Spectral vegetation indexes,activity classification,spatial data mining,GPS,migration;3D Classification,Neural Network,Banana diseases,Morphology,Hyperspectral Imaging,3D Recognition,Pole Detection,Point Cloud,calibration,Data fusion,Close range hyperspectral image,Cocoa
Criollo, R.;Criollo, R.;Hyperspectral imaging,Bean detection,Spectral vegetation indexes,Spectral calibration,Cacao,Close-range hyperspectral imaging;calibration,Hyperspectral Imaging,Cocoa
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;;calibration,Hyperspectral Imaging,Cocoa
Liao, W.;Liao, W.;Bean detection,Hyperspectral images,Cacao,Mathematical morphology,Data fusion,Close-range hyperspectral imaging,Bilateral filtering;Banana diseases,Morphology,Hyperspectral Imaging,calibration,Data fusion,Close range hyperspectral image,Cocoa
Ochoa, X.;Ochoa, X.;Ecuador,Curriculum analytics,Scopus,LATEX,authors,Learning environments,Visual Learning Analytics,Virtual worlds,Academic Risk,Education technology,Data privacy,SNA,communities,Design challenge,Text tagging,Information Visualisa-Tion,Multimodal learning analytics,Human computer interaction,Learning Analytics,topic modeling,Simulation,Multimodal,Data challenge,Event,TF-IDF,LDA,Learning spaces,Sensors,Flow,Multimodal datasets,Dropout.,Discrete,Systematic Mapping,Visual Analytics,collaborative writing,Latin America,Research Groups,ACM proceedings,Students,Blended learning,Multimodal recording,Uncertainty Visualization,Recording quality,Learning analytics;Wikipedia,Circuit Simulation,Academic adviser,Academic advising,computer vision,Multimodal transcripts,Academic trajectory,Primary and secondary education,Filled-pauses,Multimodal learning analytics,Collaborative Writing,Embedded System,Multimodal,NLP,Ontologies,Learning analytics,fiducial mark,paper based assessment,Integration,LMS,Seamless learning,Visualization,Collaboration,Intelligent curriculum,evaluation feedback,Education,Augmented Reality,Educational Data Mining,Posture,Early warning system,Gaze,Data-driven decision-making,Group-work visualizations
Van Gheluwe, C.;Van Gheluwe, C.;;crowdsensing,geospatial data,data processing,data quality,error propagation
Lopez, A.J.;Lopez, A.J.;Segmentation,activity classification,change mode detection;crowdsensing,geospatial data,data processing,data quality,error propagation
Gautama, S.;Gautama, S.;GIS,Hyperspectral images,transport mode classification,Data fusion,activity classification,Mathematical morphology,change mode detection,Segmentation,GPS,Mobility,Bilateral filtering;crowdsensing,geospatial data,data processing,data quality,error propagation
Cortez, D.;Cortez, D.;;Energy recovered,Hydrogenerator,Labview,Buck boost converter
Cruz, E.;Cruz, E.;;reach score,natural disasters,human mobility patterns,aggregated CDRs
Kuffó, L.;Kuffó, L.;Sentiment Analysis,Social media,Twitter,Politics,Text Mining,Political Alignment;Customer Experience,Data Science,Social Media,Machine Learning,Text categorization
Izquierdo, E.;Izquierdo, E.;prototype,software development process,low cost,tools,software engineering,evaluation;Software engineering,Software professional needs,Customer Experience,Psycholinguistics,Data Science,Continuous learning,Twitter,Educational resources,Entrepreneurship,Training needs,Social Media,Text Mining,Machine Learning,Text categorization,Social media
Bustamante, J.C.;Bustamante, J.C.;;Psycholinguistics,Customer Experience,Data Science,Twitter,Entrepreneurship,Social Media,Text Mining,Machine Learning,Text categorization,Social media
Cevallos, H.;Cevallos, H.;;extended Kalman Filter,Dynamic Power System State Estimation,weight Least Square,Particle Filter,particle Filter,sequential Importance Sampling,Leadership,Personality,index of error,systematic Resampling,Index of error,Work experience,Transformational,Extended Kalman Filter,power System State Estimation,Regressions,Holt method,holt method
Intriago, G.;Intriago, G.;;extended Kalman Filter,Dynamic Power System State Estimation,weight Least Square,Particle Filter,particle Filter,sequential Importance Sampling,index of error,systematic Resampling,Index of error,Extended Kalman Filter,power System State Estimation,Holt method,holt method
Plaza, D.;Plaza, D.;;Dynamic Power System State Estimation,EPSAC,Proportional-Derivative Controller,Unmanned Aerial Vehicle,Index of error,unmanned aerial vehicles (UAVs),Formative Tests,index of error,unmanned ground vehicles (UGVs),Fractional Order Control,extended Kalman Filter,IoT,weight Least Square,systematic Resampling,fractional order control techniques,Holt method,holt method,Particle Filter,Fractional Calculus,particle Filter,sequential Importance Sampling,Extended Kalman Filter,Fractional calculus,power System State Estimation,IoT device
Intriago, R.;Intriago, R.;;sequential Importance Sampling,particle Filter,systematic Resampling,power System State Estimation,Index of error
Villavicencio, M.;Villavicencio, M.;Business process,software development process,Qualitative analysis,Twitter,Software engineering,political communication,prototype,Agile management,tools,evaluation,political leaders,social media,Project management,educational resources,Task model,software engineering,Research group,microblogging,Model checking,Research project,Linguistic clustering,free resources,Timed automata,learning,low cost,OER,Affinity propagation clustering,LIWC;Software professional needs,Ecuador,budget,Big data,Systematic Literature Review,Software training,Continuous learning,Training needs,Software engineering,serverless,Software testing,Big Data,on-demand,Cloud,Agile software development,Adoption models,simulation,LMS,VSE,reserved,Medium and large companies,Cloud computing,cloud architectures,OER,adoption,Educational resources,Survey,Agile Methodologies,queuing theory,Open Educational Resources,Functionality,Usability,Text Mining,Text mining,Dendrogram,Large companies
Oyola, A.;Oyola, A.;Dynamic environments,Shortest-safe,Dijkstra;Software engineering,Software professional needs,Continuous learning,Educational resources,Training needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;;
Moreira, V.;Moreira, V.;;
Lara, P.;Lara, P.;;CDRs,small towns,economy,health care,census,education,human activity
García, S.;García, S.;topic modeling,collaborative writing,Education technology;Human-Computer Interaction,Collaborative Writing,Natural Language Processing
Peláez, E.;Peláez, E.;collaborative writing,Twitter,topic modeling,Education technology,spatial data mining,social computing;Farming automation,UAVs,Human-Computer Interaction,Fuzzy logic,Swarm intelligence,Collaborative Writing,Task allocation,Natural Language Processing,Agents behavior
Rivadeneira, R.E.;Rivadeneira, R.E.;;Thermal cameras,Convolutional neural networks,Thermal infrared images,Image enhancement
Suárez, P.L.;Suárez, P.L.;CNN in multispectral imaging,Image colorization;Near infrared,Visible spectra,Convolutional neural networks,Fusion,Cross-spectral,Thermal infrared images,Pruning,Pixel,Thermal cameras,Image enhancement
Vintimilla, B.X.;Vintimilla, B.X.;Danger management systems,Fall detection,LWIR-RGB cross-spectral imaging,Image fusion,Autonomous Vehicles,Head detection,Dcnn,Dynamic environments,Image colorization,Monocular visual odometry,Fault Tolerant Perception,Federated Architecture,Dijkstra,Shortest-safe,CNN in multispectral imaging,Sensor Data Fusion,Fault Tolerance,TensorFlow,MatConvNet;Multiview environment,Near infrared,Visible spectra,Convolutional neural networks,Generative Adversarial Network (GAN),Thermal cameras,Camera pose estimation,Image enhancement,Cross spectral,Image vegetation index,Cross-spectral imaging,Dense,Pixel,Convolutional networks,Stacked CGAN,Deep learning,Generative adversarial networks,Fusion,Siamese architecture,Convolutional Neural Networks (CNN),Cross-spectral,Thermal infrared images,Infrared imaging,Pruning,Infrared Imagery colorization
Quelal, R.;Quelal, R.;;Ecuador,Big data,Systematic Literature Review,Survey,Agile Methodologies,Big Data,Text Mining,Large companies
Mendoza, L.E.;Mendoza, L.E.;Compositional verification,Methodological approach,Critical computer-based systems,Software verification,Safety-critical systems software,Software specification,Model checking;Ecuador,Agile software development,Systematic Literature Review,Survey,Agile Methodologies,Medium and large companies,Big Data,Text Mining
Arana, R.C.;Arana, R.C.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Mena, L.;Mena, L.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Montes, H.;Montes, H.;;Non-invasive sensors,Gripping movements,Myo bracelet,Control system,Robotic hand prosthesis
Cajo, R.;Cajo, R.;Twin Rotor MIMO System (TRMS),Linear PID Controller,Nonlinear Observer,Proportional-Integral-Derivative (PID),Nonlinear PID Controller;Behavioral interventions,Theoretical model,Yagi-uda antenna,Non-invasive sensors,unmanned aerial vehicles (UAVs),Gripping movements,Dynamic modeling,Far-field,Sampling technique,Myo bracelet,Fractional calculus,unmanned ground vehicles (UGVs),Control system,Radiation patterns,fractional order control techniques,System identification,Robotic hand prosthesis
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;;Leadership,Work experience,Transformational,Personality,Regressions
Padilla-Lozano, C.;Padilla-Lozano, C.;;Leadership,Work experience,Transformational,Personality,Regressions
Pino, R.;Pino, R.;;Leadership,Work experience,Transformational,Personality,Regressions
Recalde, L.;Recalde, L.;;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Mendieta, J.;Mendieta, J.;social media,Linguistic clustering,Twitter,Affinity propagation clustering,LIWC,spatial data mining,migration,tourism;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Boratto, L.;Boratto, L.;;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Baquerizo, G.;Baquerizo, G.;social media,Linguistic clustering,political communication,Twitter,Affinity propagation clustering,political leaders,LIWC,microblogging;Demonstrations,semantic analysis,group recommendation,groups of interest,users classification,hashtag hijackers
Macarini, L.A.;Macarini, L.A.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Lemos dos Santos, H.;Lemos dos Santos, H.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Cechinel, C.;Cechinel, C.;Learning Analytics,Latin America,Research Groups,Systematic Mapping;Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,Clustering,At risk students,visualization,Learning analytics,Academic trajectory
Alonso, G.E.;Alonso, G.E.;;Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,Clustering,At risk students,visualization,Learning analytics,Academic trajectory
Díaz, P.;Díaz, P.;;dashboard,educational data mining,secondary education,learning analytics,visualization,Academic trajectory
Mac, T.T.;Mac, T.T.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
De Keyser, R.;De Keyser, R.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
Ionescu, C.;Ionescu, C.;;unmanned ground vehicles (UGVs),fractional order control techniques,Fractional calculus,unmanned aerial vehicles (UAVs)
Rottondi, C.;Rottondi, C.;;
Verticale, G.;Verticale, G.;;
Fraternali, P.;Fraternali, P.;;
Hidasi, B.;Hidasi, B.;;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;;
Ferrin, A.;Ferrin, A.;;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Larrea, J.;Larrea, J.;;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Realpe, M.;Realpe, M.;Fault Tolerance,Federated Architecture,TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet,Data Fusion,Autonomous Vehicles,Sensor Data Fusion,Fault Tolerant Perception;3D Classification,Neural Network,3D Recognition,Pole Detection,Point Cloud
Campana, F.;Campana, F.;;beacons,eddystone,augmented reality,random forest,open standards,iotivity,smart objects,indoor localization,artificial intelligence
Dominguez, F.;Dominguez, F.;;Bluetooth mesh,Circuit Simulation,computer vision,beacons,eddystone,random forest,Embedded System,smart objects,indoor localization,artificial intelligence,fiducial mark,paper based assessment,LMS,augmented reality,evaluation feedback,Education,Augmented Reality,open standards,iotivity,Internet of Things
Mendieta, M.;Mendieta, M.;;memory partitioning,transfer learning,control engineering,big data,deep learning,feature extraction,histology,histological images,Aquaculture,CNN,fine-Tuning,cross-modal learning,aquaculture,organ identification,resource management,knowledge transfer,Cloud computing
Panchana, F.;Panchana, F.;;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Andrade, B.;Andrade, B.;;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Vintimilla, B.;Vintimilla, B.;Fault Tolerance,Autonomous Vehicles,Data Fusion;transfer learning,big data,feature extraction,histology,Aquaculture,CNN,fine-Tuning,organ identification
Romero, D.;Romero, D.;;transfer learning,big data,deep learning,feature extraction,histology,histological images,Aquaculture,CNN,fine-Tuning,cross-modal learning,aquaculture,organ identification,knowledge transfer
Martinez, C.;Martinez, C.;;Bluetooth mesh,Internet of Things
Eras, L.;Eras, L.;;Bluetooth mesh,Internet of Things
Alcivar-Molina, E.;Alcivar-Molina, E.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Hurel, J.;Hurel, J.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Teran, E.;Teran, E.;;Motor disability,Exoskeleton,Robotics,Rehabilitation
Loayza, F.R.;Loayza, F.R.;;Robotics,Exoskeleton,Rehabilitation,free software,cranioplasty,Motor disability,alloplastic implant
Sola-Mora, J.;Sola-Mora, J.;;free software,alloplastic implant,cranioplasty
Castro-Valladares, L.;Castro-Valladares, L.;;free software,alloplastic implant,cranioplasty
Nunez-Idrovo, L.;Nunez-Idrovo, L.;;free software,alloplastic implant,cranioplasty
Mora, H.;Mora, H.;;free software,alloplastic implant,cranioplasty
Vaca-Urbano, F.;Vaca-Urbano, F.;Solid state transformer,Plecs,Wave distortion mitigation,Smart grids,Bi-directional powerflow,Power quality;combined cycle power plant,electromagnetic torque,gas turbine,permanent magnet,numerical simulation,finite elements,wind generator,control system stability,flux density,outer rotor,steam power plant,thermodynamic properties,K-Factor,state-space model,power plant engineering
