ID;Label;KeywordsB2018;KeywordsA2018
Shum, S.B.;Shum, S.B.;Information visualisation,Learning data,Data storytelling;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Collaboration,Dashboards,Visualisations,Localisation
Wong-Villacres, M.;Wong-Villacres, M.;Parental engagement,Portable,Multi-touch,User differentiation,Low-cost,User study,Community building,Computer Science Education,Tabletops,User-Centered Design,Depth camera,Social network,Pen-and-touch,Argumentation,Meaningful interactions,Software Design,Schools and teachers;USA,HCI4D,Intersectionality,Consumer-to-consumer,VR,Classrooms,Facebook Groups,Latino,Parenting,Actor-network theory,India,Solidarity Economy,Bartering,Education,Low-trust environments
Kumar, N.;Kumar, N.;;USA,ICTD,Marginality,HCI4D,Intersectionality,VR,Classrooms,Solidarity,Latino,Parenting,Actor-network theory,India,Education
DiSalvo, B.;DiSalvo, B.;;HCI4D,Intersectionality,Latino,Parenting,Actor-network theory,India,Education
Vishwanath, A.;Vishwanath, A.;;USA,HCI4D,Intersectionality,VR,Classrooms,India,Education
Karusala, N.;Karusala, N.;;USA,HCI4D,VR,Classrooms,India
Aumala, G.;Aumala, G.;;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Ortiz-Aviles, L.;Ortiz-Aviles, L.;;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Totoy, G.;Totoy, G.;Miss rate curve (MRC),Caching,Performance,Workload characterization;Function as a service,Performance,Load balancing,Data locality,Serverless computing,Scheduling,OpenLambda,Cloud computing
Do, T.H.;Do, T.H.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Minh Nguyen, D.;Minh Nguyen, D.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Tsiligianni, E.;Tsiligianni, E.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Philips, W.;Philips, W.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;Close range hyperspectral image,deep learning,Banana diseases,air quality inference,graph-based matrix completion,Data fusion,variational graph autoen-coder,Morphology
Deligiannis, N.;Deligiannis, N.;;air quality inference,variational graph autoen-coder,deep learning,graph-based matrix completion
Talluri, S.;Talluri, S.;;
Łuszczak, A.;Łuszczak, A.;;
Iosup, A.;Iosup, A.;;
Bezemer, C.-P.;Bezemer, C.-P.;;
Eismann, S.;Eismann, S.;;
Ferme, V.;Ferme, V.;;
Walter, J.;Walter, J.;;
Willnecker, F.;Willnecker, F.;;
Encalada, A.;Encalada, A.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Orellana Fantoni, C.;Orellana Fantoni, C.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Gorotiza, J.;Gorotiza, J.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Pilco, N.;Pilco, N.;;Data Science,Retail,Temporal and spatial analysis,Crime indicators,Urban Science
Pelaez, E.;Pelaez, E.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;motor intentions,Wikipedia,eddystone,random forest,beacons,dbscan,Tropical Seasonal Diseases,K-means,Hierarchical-Clustering,Dengue Fever,kmeans,swarm systems,agents behavior,UAV,Knowledge Representation,spectral clustering,Machine Learning,Butterworth Filter,hierarchical-clustering,collision avoidance,artificial intelligence,Cerebral Palsy,Electromyography,k-medoids,Power Spectral Density,machine learning,Fuzzy Cognitive Maps,direct current artifacts,Fast Fourier Transform,indoor localization,DBSCAN,NLP,Electroencephalography,farming automation,Causal Complex Systems,Collaborative Writing,Brain Computer Interface
Fiallos, A.;Fiallos, A.;Simulation,Scopus,LDA,SNA,Ecuador,Event,Dropout.,TF-IDF,Flow,communities,Students,Discrete,authors;Word2Vec,ontology,social network,topic,domain,TD-IDF,Classification,Ontologies,curriculum,Instagram,LDA,topics,pictures,hashtag,modeling,Reddit,Intelligent curriculum,NLP,Text,Twitter,locations
Jimenes, K.;Jimenes, K.;Scopus,LDA,SNA,TF-IDF,communities,Ecuador,authors;Word2Vec,pictures,Reddit,LDA,topics,Text,TD-IDF,Classification,Twitter,locations,social network,hashtag,Instagram
Estrada-Cedeno, P.;Estrada-Cedeno, P.;;Data mining,Sharing economy,Clustering,Smart cities,Human resource management
Layedra, F.;Layedra, F.;;census,education,health care,reach score,Data mining,CDRs,Sharing economy,human activity,Clustering,human mobility patterns,small towns,Smart cities,Human resource management,natural disasters,aggregated CDRs,economy
Castillo-Lopez, G.;Castillo-Lopez, G.;;Data mining,Sharing economy,Clustering,Smart cities,Human resource management
Bayona, O.;Bayona, O.;Bean detection,Black Sigatoka,Close-range hyperspectral imaging,Hyperspectral Imaging,Cacao;calibration,Hyperspectral Imaging,Cocoa
Ochoa, D.;Ochoa, D.;Hyperspectral imaging,transport mode classification,tourism,Bean detection,GIS,Close-range hyperspectral imaging,Hyperspectral Imaging,GPS,social media,Spectral vegetation indexes,Spectral calibration,spatial data mining,Black Sigatoka,Cacao,Segmentation,activity classification,change mode detection,Twitter,Mobility,migration;Close range hyperspectral image,Data fusion,Pole Detection,calibration,Banana diseases,Cocoa,Point Cloud,3D Recognition,Hyperspectral Imaging,Neural Network,3D Classification,Morphology
Criollo, R.;Criollo, R.;Hyperspectral imaging,Spectral calibration,Bean detection,Close-range hyperspectral imaging,Spectral vegetation indexes,Cacao;calibration,Hyperspectral Imaging,Cocoa
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;;calibration,Hyperspectral Imaging,Cocoa
Liao, W.;Liao, W.;Mathematical morphology,Bean detection,Bilateral filtering,Close-range hyperspectral imaging,Cacao,Data fusion,Hyperspectral images;Close range hyperspectral image,calibration,Banana diseases,Cocoa,Hyperspectral Imaging,Data fusion,Morphology
Ochoa, X.;Ochoa, X.;SNA,Blended learning,collaborative writing,Ecuador,Students,topic modeling,Learning Analytics,Scopus,Multimodal recording,Learning spaces,Data challenge,LATEX,Event,Dropout.,Education technology,Flow,Data privacy,Virtual worlds,ACM proceedings,Simulation,Academic Risk,Curriculum analytics,LDA,Systematic Mapping,Recording quality,Research Groups,Multimodal learning analytics,Multimodal datasets,TF-IDF,Discrete,Sensors,Visual Learning Analytics,Design challenge,Learning analytics,Latin America,Information Visualisa-Tion,communities,Multimodal,Uncertainty Visualization,Text tagging,Learning environments,Visual Analytics,authors,Human computer interaction;Posture,Wikipedia,Group-work visualizations,Academic trajectory,Seamless learning,Education,Data-driven decision-making,fiducial mark,Educational Data Mining,Primary and secondary education,Early warning system,Ontologies,Embedded System,computer vision,Multimodal transcripts,evaluation feedback,Circuit Simulation,Augmented Reality,Gaze,paper based assessment,Academic advising,Multimodal learning analytics,Visualization,Integration,Academic adviser,Intelligent curriculum,Learning analytics,NLP,Collaborative Writing,Filled-pauses,Multimodal,Collaboration,LMS
Van Gheluwe, C.;Van Gheluwe, C.;;data processing,data quality,geospatial data,crowdsensing,error propagation
Lopez, A.J.;Lopez, A.J.;change mode detection,activity classification,Segmentation;data processing,data quality,geospatial data,crowdsensing,error propagation
Gautama, S.;Gautama, S.;Mathematical morphology,activity classification,Data fusion,transport mode classification,Hyperspectral images,change mode detection,GIS,GPS,Mobility,Segmentation,Bilateral filtering;data processing,data quality,geospatial data,crowdsensing,error propagation
Cortez, D.;Cortez, D.;;Buck boost converter,Energy recovered,Labview,Hydrogenerator
Cruz, E.;Cruz, E.;;aggregated CDRs,human mobility patterns,natural disasters,reach score
Kuffó, L.;Kuffó, L.;Sentiment Analysis,Twitter,Political Alignment,Text Mining,Social media,Politics;Data Science,Machine Learning,Text categorization,Customer Experience,Social Media
Izquierdo, E.;Izquierdo, E.;software development process,software engineering,prototype,low cost,evaluation,tools;Data Science,Social media,Machine Learning,Educational resources,Text categorization,Psycholinguistics,Twitter,Text Mining,Continuous learning,Software professional needs,Software engineering,Entrepreneurship,Customer Experience,Training needs,Social Media
Bustamante, J.C.;Bustamante, J.C.;;Data Science,Machine Learning,Psycholinguistics,Text categorization,Twitter,Text Mining,Entrepreneurship,Customer Experience,Social media,Social Media
Cevallos, H.;Cevallos, H.;;Personality,particle Filter,systematic Resampling,Work experience,Leadership,Holt method,Extended Kalman Filter,holt method,Transformational,Regressions,extended Kalman Filter,power System State Estimation,weight Least Square,Particle Filter,Dynamic Power System State Estimation,Index of error,sequential Importance Sampling,index of error
Intriago, G.;Intriago, G.;;particle Filter,systematic Resampling,Holt method,Extended Kalman Filter,holt method,extended Kalman Filter,power System State Estimation,weight Least Square,Particle Filter,Dynamic Power System State Estimation,Index of error,sequential Importance Sampling,index of error
Plaza, D.;Plaza, D.;;Holt method,Fractional Calculus,Formative Tests,Unmanned Aerial Vehicle,Fractional Order Control,Proportional-Derivative Controller,weight Least Square,Fractional calculus,particle Filter,unmanned ground vehicles (UGVs),holt method,IoT,power System State Estimation,Index of error,sequential Importance Sampling,index of error,Extended Kalman Filter,extended Kalman Filter,Particle Filter,fractional order control techniques,unmanned aerial vehicles (UAVs),systematic Resampling,IoT device,EPSAC,Dynamic Power System State Estimation
Intriago, R.;Intriago, R.;;particle Filter,systematic Resampling,power System State Estimation,Index of error,sequential Importance Sampling
Villavicencio, M.;Villavicencio, M.;Task model,Research group,Timed automata,Agile management,educational resources,Linguistic clustering,social media,Model checking,free resources,prototype,Project management,Business process,Research project,OER,learning,software development process,low cost,Qualitative analysis,evaluation,tools,political communication,political leaders,Affinity propagation clustering,LIWC,Twitter,software engineering,microblogging,Software engineering;Adoption models,Ecuador,Training needs,Agile Methodologies,Systematic Literature Review,Open Educational Resources,VSE,simulation,Text Mining,budget,reserved,Text mining,Agile software development,Cloud,Survey,Dendrogram,Educational resources,cloud architectures,OER,Medium and large companies,Large companies,Big data,Continuous learning,Software professional needs,Software training,Usability,serverless,Software testing,queuing theory,Big Data,on-demand,Functionality,adoption,Software engineering,LMS,Cloud computing
Oyola, A.;Oyola, A.;Dynamic environments,Shortest-safe,Dijkstra;Educational resources,Continuous learning,Software professional needs,Software engineering,Training needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;;
Moreira, V.;Moreira, V.;;
Lara, P.;Lara, P.;;census,education,health care,CDRs,human activity,small towns,economy
García, S.;García, S.;collaborative writing,topic modeling,Education technology;Collaborative Writing,Natural Language Processing,Human-Computer Interaction
Peláez, E.;Peláez, E.;social computing,spatial data mining,Education technology,Twitter,collaborative writing,topic modeling;Farming automation,Agents behavior,Task allocation,Natural Language Processing,UAVs,Human-Computer Interaction,Swarm intelligence,Collaborative Writing,Fuzzy logic
Rivadeneira, R.E.;Rivadeneira, R.E.;;Convolutional neural networks,Thermal cameras,Thermal infrared images,Image enhancement
Suárez, P.L.;Suárez, P.L.;Image colorization,CNN in multispectral imaging;Near infrared,Image enhancement,Pixel,Convolutional neural networks,Thermal infrared images,Fusion,Cross-spectral,Visible spectra,Pruning,Thermal cameras
Vintimilla, B.X.;Vintimilla, B.X.;MatConvNet,LWIR-RGB cross-spectral imaging,Federated Architecture,CNN in multispectral imaging,Image fusion,Head detection,Dijkstra,Sensor Data Fusion,Fault Tolerance,TensorFlow,Monocular visual odometry,Fall detection,Dcnn,Fault Tolerant Perception,Dynamic environments,Autonomous Vehicles,Image colorization,Shortest-safe,Danger management systems;Thermal infrared images,Generative Adversarial Network (GAN),Cross-spectral,Cross spectral,Pruning,Camera pose estimation,Dense,Near infrared,Siamese architecture,Convolutional Neural Networks (CNN),Infrared imaging,Stacked CGAN,Pixel,Convolutional networks,Visible spectra,Cross-spectral imaging,Image enhancement,Multiview environment,Image vegetation index,Convolutional neural networks,Fusion,Infrared Imagery colorization,Deep learning,Generative adversarial networks,Thermal cameras
Quelal, R.;Quelal, R.;;Systematic Literature Review,Large companies,Big data,Big Data,Text Mining,Survey,Ecuador,Agile Methodologies
Mendoza, L.E.;Mendoza, L.E.;Methodological approach,Software verification,Safety-critical systems software,Model checking,Compositional verification,Software specification,Critical computer-based systems;Systematic Literature Review,Medium and large companies,Big Data,Text Mining,Agile software development,Survey,Ecuador,Agile Methodologies
Arana, R.C.;Arana, R.C.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Mena, L.;Mena, L.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Montes, H.;Montes, H.;;Myo bracelet,Non-invasive sensors,Gripping movements,Control system,Robotic hand prosthesis
Cajo, R.;Cajo, R.;Nonlinear PID Controller,Proportional-Integral-Derivative (PID),Twin Rotor MIMO System (TRMS),Nonlinear Observer,Linear PID Controller;Theoretical model,unmanned aerial vehicles (UAVs),Behavioral interventions,Dynamic modeling,System identification,unmanned ground vehicles (UGVs),Myo bracelet,Far-field,Yagi-uda antenna,Radiation patterns,Non-invasive sensors,Gripping movements,Control system,fractional order control techniques,Robotic hand prosthesis,Fractional calculus,Sampling technique
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;;Personality,Work experience,Leadership,Transformational,Regressions
Padilla-Lozano, C.;Padilla-Lozano, C.;;Personality,Work experience,Leadership,Transformational,Regressions
Pino, R.;Pino, R.;;Personality,Work experience,Leadership,Transformational,Regressions
Recalde, L.;Recalde, L.;;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Mendieta, J.;Mendieta, J.;Affinity propagation clustering,LIWC,Linguistic clustering,social media,tourism,Twitter,spatial data mining,migration;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Boratto, L.;Boratto, L.;;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Baquerizo, G.;Baquerizo, G.;political communication,political leaders,Affinity propagation clustering,LIWC,Linguistic clustering,social media,Twitter,microblogging;semantic analysis,users classification,groups of interest,group recommendation,Demonstrations,hashtag hijackers
Macarini, L.A.;Macarini, L.A.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Lemos dos Santos, H.;Lemos dos Santos, H.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Cechinel, C.;Cechinel, C.;Latin America,Research Groups,Learning Analytics,Systematic Mapping;educational data mining,Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Clustering,Rules,Academic trajectory,Early warning system,secondary education,visualization,learning analytics,dashboard
Alonso, G.E.;Alonso, G.E.;;educational data mining,Educational Data Mining,Educational data mining,At risk students,Primary and secondary education,Learning analytics,Clustering,Rules,Academic trajectory,Early warning system,secondary education,visualization,learning analytics,dashboard
Díaz, P.;Díaz, P.;;educational data mining,Academic trajectory,secondary education,visualization,learning analytics,dashboard
Mac, T.T.;Mac, T.T.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
De Keyser, R.;De Keyser, R.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
Ionescu, C.;Ionescu, C.;;unmanned aerial vehicles (UAVs),fractional order control techniques,Fractional calculus,unmanned ground vehicles (UGVs)
Rottondi, C.;Rottondi, C.;;
Verticale, G.;Verticale, G.;;
Fraternali, P.;Fraternali, P.;;
Hidasi, B.;Hidasi, B.;;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;;
Ferrin, A.;Ferrin, A.;;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Larrea, J.;Larrea, J.;;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Realpe, M.;Realpe, M.;Head detection,MatConvNet,Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture,Fall detection,Danger management systems,Dcnn,Fault Tolerant Perception,Fault Tolerance,TensorFlow;Pole Detection,Point Cloud,3D Recognition,Neural Network,3D Classification
Campana, F.;Campana, F.;;indoor localization,iotivity,smart objects,artificial intelligence,open standards,eddystone,random forest,beacons,augmented reality
Dominguez, F.;Dominguez, F.;;iotivity,smart objects,eddystone,Internet of Things,random forest,beacons,Education,fiducial mark,augmented reality,Embedded System,computer vision,Bluetooth mesh,evaluation feedback,Augmented Reality,Circuit Simulation,paper based assessment,artificial intelligence,open standards,indoor localization,LMS
Mendieta, M.;Mendieta, M.;;feature extraction,CNN,cross-modal learning,histological images,big data,aquaculture,resource management,deep learning,Cloud computing,knowledge transfer,histology,control engineering,fine-Tuning,transfer learning,memory partitioning,organ identification,Aquaculture
Panchana, F.;Panchana, F.;;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Andrade, B.;Andrade, B.;;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Vintimilla, B.;Vintimilla, B.;Fault Tolerance,Autonomous Vehicles,Data Fusion;feature extraction,CNN,big data,histology,fine-Tuning,transfer learning,organ identification,Aquaculture
Romero, D.;Romero, D.;;feature extraction,CNN,histological images,big data,aquaculture,deep learning,knowledge transfer,histology,fine-Tuning,transfer learning,cross-modal learning,organ identification,Aquaculture
Martinez, C.;Martinez, C.;;Internet of Things,Bluetooth mesh
Eras, L.;Eras, L.;;Internet of Things,Bluetooth mesh
Alcivar-Molina, E.;Alcivar-Molina, E.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Hurel, J.;Hurel, J.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Teran, E.;Teran, E.;;Rehabilitation,Motor disability,Exoskeleton,Robotics
Loayza, F.R.;Loayza, F.R.;;Motor disability,free software,Exoskeleton,Robotics,Rehabilitation,cranioplasty,alloplastic implant
Sola-Mora, J.;Sola-Mora, J.;;alloplastic implant,cranioplasty,free software
Castro-Valladares, L.;Castro-Valladares, L.;;alloplastic implant,cranioplasty,free software
Nunez-Idrovo, L.;Nunez-Idrovo, L.;;alloplastic implant,cranioplasty,free software
Mora, H.;Mora, H.;;alloplastic implant,cranioplasty,free software
Vaca-Urbano, F.;Vaca-Urbano, F.;Wave distortion mitigation,Solid state transformer,Power quality,Plecs,Smart grids,Bi-directional powerflow;K-Factor,control system stability,gas turbine,state-space model,electromagnetic torque,wind generator,combined cycle power plant,power plant engineering,thermodynamic properties,steam power plant,finite elements,permanent magnet,outer rotor,numerical simulation,flux density
