ID;Label;Keywords
Criollo, R.;Criollo, R.;Close-range hyperspectral imaging,Hyperspectral imaging,calibration,Bean detection,Hyperspectral Imaging,Spectral calibration,Cacao,Cocoa,Spectral vegetation indexes
Cevallos-Cevallos, J.;Cevallos-Cevallos, J.;Cocoa,calibration,Hyperspectral Imaging
Liao, W.;Liao, W.;Mathematical morphology,Close-range hyperspectral imaging,calibration,Bean detection,Close range hyperspectral image,Hyperspectral Imaging,Data fusion,Banana diseases,Bilateral filtering,Cacao,Cocoa,Morphology,Hyperspectral images
Ochoa, X.;Ochoa, X.;RankNet,Event,Learning Analytics,learning object repository,Collaborative Writing,Data challenge,Evaluative metadata,Sensors,Publication,Metrics,LATEX,Engines,Dropout.,Ecuador,Wikipedia,Semantic web,Internet,Multimodal Learning Analytics,Multimodal datasets,Learning object repositories,Learning objects,Relevance ranking,Electronic learning,Recording quality,Topical relevance,communities,Multimodal interaction,Data-driven decision-making,MERLOT,Filled-pauses,Discrete,Collaboration,Emerging E-Learning Technologies,Systematic Mapping,Resource recommendation,Audio features,learning object metadata,Circuit Simulation,paper based assessment,Latin America,ACM proceedings,learning object repositories,Granularity,math data corpus,Slides features,federated search,Visual Analytics,Information Visualisa-Tion,social data,Multilinguality,topic modeling,Connexions,analytics,Adaptive and intelligent educational systems,Attention metadata,SNA,RDF database,Interoperability,Communities,Blended learning,Video features,Evaluation,evaluation feedback,LOR,authors,Recommending,Text tagging,Social networks,Virtual worlds,Academic Risk,TF-IDF,Integration,harvesting,Multimodal,multimodal learning analytics,Search engines,relevance ranking,Simulation,personalized e-learning,Educational Data Mining,Early warning system,LDA,Students,Ontologies,Augmented Reality,Technology enhanced learning,Collaborative tagging,Ranking,Social LOR,Education technology,Posture,Design challenge,Uncertainty Visualization,Primary and secondary education,Artificial neural networks,Data mining,Learning resources,Gaze,computer vision,Curriculum analytics,Service oriented architectures,Academic advising,learning repositories,OCW,Repositories,Multimodal transcripts,Pattern extraction,Quality assessment,system applications and experience,Standards,fiducial mark,Reuse,Learning environments,LMS,Learning management systems,Learning analytics,Group-work visualizations,Educational data mining,metadata,NLP,Academic adviser,Multimodal recording,Personal relevance,Metasearch,Multimodal learning analytics,Learning design,Curriculum design,Education,Human computer interaction,Situational relevance,Learning object,Ratings,Presentation skills,Flow,Data privacy,Visualization,Research Groups,Intelligent curriculum,Embedded System,e-learning,Academic trajectory,Ranking mechanisms,Recommender services,Learning Object Metadata,Scopus,Recommender systems,Seamless learning,collaborative writing,Visual Learning Analytics,Learning spaces,Performance analysis,Semantic learning object repositories
Van Gheluwe, C.;Van Gheluwe, C.;error propagation,data quality,data processing,geospatial data,crowdsensing
Lopez, A.J.;Lopez, A.J.;Segmentation,error propagation,data quality,data processing,geospatial data,crowdsensing,change mode detection,activity classification
Gautama, S.;Gautama, S.;Mathematical morphology,transport mode classification,geospatial data,crowdsensing,Feature extraction,Statistical shape analysis,GPS,activity classification,Segmentation,error propagation,Mobility,data processing,Bilateral filtering,C. elegans,change mode detection,GIS,Image analysis,Recognition,data quality,Data fusion,Hyperspectral images
Cortez, D.;Cortez, D.;Hydrogenerator,Labview,Buck boost converter,Energy recovered
Cruz, E.;Cruz, E.;human mobility patterns,reach score,aggregated CDRs,natural disasters
Kuffó, L.;Kuffó, L.;Customer Experience,Political Alignment,Text categorization,Social media,Machine Learning,Sentiment Analysis,Data Science,Text Mining,Social Media,Twitter,Politics
Izquierdo, E.;Izquierdo, E.;Entrepreneurship,Educational resources,Psycholinguistics,Twitter,software engineering,prototype,Machine Learning,Software engineering,low cost,Data Science,evaluation,software development process,Customer Experience,tools,Text categorization,Continuous learning,Social media,Training needs,Text Mining,Social Media,Software professional needs
Bustamante, J.C.;Bustamante, J.C.;Customer Experience,Text categorization,Entrepreneurship,Social media,Machine Learning,Data Science,Text Mining,Social Media,Psycholinguistics,Twitter
Cevallos, H.;Cevallos, H.;Transformational,Dynamic Power System State Estimation,weight Least Square,power System State Estimation,Leadership,holt method,sequential Importance Sampling,Regressions,index of error,Work experience,Personality,systematic Resampling,Extended Kalman Filter,Holt method,Particle Filter,particle Filter,extended Kalman Filter,Index of error
Intriago, G.;Intriago, G.;Dynamic Power System State Estimation,weight Least Square,power System State Estimation,holt method,sequential Importance Sampling,index of error,systematic Resampling,Extended Kalman Filter,Holt method,Particle Filter,particle Filter,extended Kalman Filter,Index of error
Plaza, D.;Plaza, D.;Fractional Order Control,Formative Tests,IoT,holt method,index of error,Extended Kalman Filter,EPSAC,extended Kalman Filter,fractional order control techniques,unmanned ground vehicles (UGVs),weight Least Square,IoT device,Holt method,Particle Filter,Dynamic Power System State Estimation,Proportional-Derivative Controller,particle Filter,unmanned aerial vehicles (UAVs),Unmanned Aerial Vehicle,Index of error,Fractional calculus,Fractional Calculus,power System State Estimation,sequential Importance Sampling,systematic Resampling
Intriago, R.;Intriago, R.;power System State Estimation,sequential Importance Sampling,systematic Resampling,particle Filter,Index of error
Villavicencio, M.;Villavicencio, M.;Cloud,Agile Methodologies,Large companies,Software testing,Agile management,Project management,cloud architectures,Educational resources,Research project,Usability,Linguistic clustering,learning,Twitter,Higher education,queuing theory,software engineering,engineering education,prototype,software measurement,Big data,Ecuador,Survey,Functionality,simulation,Educational framework,political leaders,Software engineering,budget,Medium and large companies,Adoption models,low cost,Constructivism,Dendrogram,Software measurement,microblogging,reserved,Big Data,serverless,Measurement,higher education,Agile software development,Business process,VSE,social media,Cloud computing,Qualitative analysis,adoption,Systematic Literature Review,Model checking,Text mining,Research group,evaluation,software development process,tools,on-demand,Continuous learning,Software training,free resources,Training needs,political communication,Text Mining,LMS,Timed automata,Task model,OER,educational resources,Affinity propagation clustering,LIWC,Software professional needs,Open Educational Resources
Oyola, A.;Oyola, A.;Dijkstra,Continuous learning,Training needs,Dynamic environments,Software engineering,Educational resources,Shortest-safe,Software professional needs
Collaguazo-Jaramillo, A.;Collaguazo-Jaramillo, A.;
Moreira, V.;Moreira, V.;
Lara, P.;Lara, P.;economy,human activity,census,small towns,education,health care,CDRs
García, S.;García, S.;Aerospace control,Natural Language Processing,topic modeling,Collaborative Writing,Human-Computer Interaction,Global optimization,Genetic algorithms,collaborative writing,Education technology
Peláez, E.;Peláez, E.;Fuzzy logic,Natural Language Processing,social computing,topic modeling,Collaborative Writing,Task allocation,Human-Computer Interaction,Twitter,Farming automation,Agents behavior,collaborative writing,Swarm intelligence,Education technology,UAVs,spatial data mining
Rivadeneira, R.E.;Rivadeneira, R.E.;Image enhancement,Convolutional neural networks,Thermal cameras,Thermal infrared images
Suárez, P.L.;Suárez, P.L.;Image enhancement,CNN in multispectral imaging,Pixel,Visible spectra,Image colorization,Near infrared,Pruning,Convolutional neural networks,Fusion,Cross-spectral,Thermal cameras,Thermal infrared images
Vintimilla, B.X.;Vintimilla, B.X.;Image enhancement,Pixel,Siamese architecture,Infrared imaging,Image colorization,Thermal cameras,Multiview environment,Pruning,Convolutional neural networks,Deep learning,Fusion,Infrared and visible spectrum,Dense optical flow,Image vegetation index,Stacked CGAN,Image fusion,Convolutional networks,Head detection,Federated Architecture,Cross spectral,Danger management systems,Convolutional Neural Networks (CNN),Dynamic environments,Autonomous Vehicles,MatConvNet,LWIR-RGB cross-spectral imaging,Generative Adversarial Network (GAN),Shortest-safe,Fault Tolerance,Generative adversarial networks,Near infrared,Dense,Monocular visual odometry,Sensor Data Fusion,Thermal infrared images,Fall detection,TensorFlow,CNN in multispectral imaging,Dijkstra,Fault Tolerant Perception,Camera pose estimation,Visible spectra,Cross-spectral stereo correspondence,Infrared Imagery colorization,Feature point descriptors,Cross-spectral,Cross-spectral imaging,Dcnn
Quelal, R.;Quelal, R.;Big Data,Big data,Agile Methodologies,Ecuador,Survey,Text Mining,Systematic Literature Review,Large companies
Mendoza, L.E.;Mendoza, L.E.;Big Data,Model checking,Software specification,Agile Methodologies,Ecuador,Survey,Agile software development,Critical computer-based systems,Compositional verification,Safety-critical systems software,Software verification,Text Mining,Systematic Literature Review,Medium and large companies,Methodological approach
Arana, R.C.;Arana, R.C.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Mena, L.;Mena, L.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Montes, H.;Montes, H.;Myo bracelet,Robotic hand prosthesis,Non-invasive sensors,Gripping movements,Control system
Cajo, R.;Cajo, R.;Dynamic modeling,Behavioral interventions,Nonlinear Observer,Theoretical model,Gripping movements,Twin Rotor MIMO System (TRMS),Control system,Linear PID Controller,fractional order control techniques,unmanned ground vehicles (UGVs),Proportional-Integral-Derivative (PID),Nonlinear PID Controller,System identification,Robotic hand prosthesis,Yagi-uda antenna,Far-field,Radiation patterns,Sampling technique,unmanned aerial vehicles (UAVs),Fractional calculus,Myo bracelet,Non-invasive sensors
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;Transformational,Work experience,Leadership,Regressions,Personality
Padilla-Lozano, C.;Padilla-Lozano, C.;Transformational,Work experience,Leadership,Regressions,Personality
Pino, R.;Pino, R.;Transformational,Work experience,Leadership,Regressions,Personality
Recalde, L.;Recalde, L.;group recommendation,semantic analysis,hashtag hijackers,users classification,groups of interest,Demonstrations
Mendieta, J.;Mendieta, J.;tourism,group recommendation,semantic analysis,social media,LIWC,Twitter,hashtag hijackers,users classification,Affinity propagation clustering,migration,Linguistic clustering,groups of interest,spatial data mining,Demonstrations
Boratto, L.;Boratto, L.;group recommendation,semantic analysis,hashtag hijackers,users classification,groups of interest,Demonstrations
Baquerizo, G.;Baquerizo, G.;microblogging,group recommendation,semantic analysis,political leaders,LIWC,Twitter,hashtag hijackers,political communication,users classification,social media,Affinity propagation clustering,Linguistic clustering,groups of interest,Demonstrations
Macarini, L.A.;Macarini, L.A.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Lemos dos Santos, H.;Lemos dos Santos, H.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Cechinel, C.;Cechinel, C.;Learning analytics,Learning Analytics,Educational data mining,Evaluative metadata,Rules,educational data mining,Primary and secondary education,Artificial neural networks,RDF database,Semantic web,Evaluation,visualization,Learning object repositories,Learning objects,Ratings,Clustering,Research Groups,Quality assessment,Academic trajectory,Ranking mechanisms,MERLOT,Systematic Mapping,secondary education,At risk students,learning analytics,Latin America,dashboard,Recommender systems,Educational Data Mining,Early warning system,Performance analysis,Semantic learning object repositories
Alonso, G.E.;Alonso, G.E.;Clustering,Learning analytics,secondary education,At risk students,learning analytics,dashboard,Academic trajectory,Educational data mining,visualization,Rules,Educational Data Mining,Early warning system,educational data mining,Primary and secondary education
Díaz, P.;Díaz, P.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Mac, T.T.;Mac, T.T.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
De Keyser, R.;De Keyser, R.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
Ionescu, C.;Ionescu, C.;fractional order control techniques,unmanned ground vehicles (UGVs),Fractional calculus,unmanned aerial vehicles (UAVs)
Rottondi, C.;Rottondi, C.;
Verticale, G.;Verticale, G.;
Fraternali, P.;Fraternali, P.;Water resources planning and management,Social media,Microblogging,Games with a purpose,Social computation,Online attention,Crowdsourcing,Urban indicators,Social net- work analysis,Human Computation
Hidasi, B.;Hidasi, B.;
Vaca Ruiz, C.K.;Vaca Ruiz, C.K.;
Ferrin, A.;Ferrin, A.;Point Cloud,3D Classification,3D Recognition,Pole Detection,Neural Network
Larrea, J.;Larrea, J.;Point Cloud,3D Classification,3D Recognition,Pole Detection,Neural Network
Realpe, M.;Realpe, M.;TensorFlow,Point Cloud,Fault Tolerant Perception,Federated Architecture,3D Classification,Sensor Data Fusion,Danger management systems,Fault Tolerance,Autonomous Vehicles,MatConvNet,Data Fusion,3D Recognition,Pole Detection,Dcnn,Neural Network,Head detection,Fall detection
Campana, F.;Campana, F.;open standards,iotivity,eddystone,indoor localization,smart objects,augmented reality,beacons,artificial intelligence,random forest
Dominguez, F.;Dominguez, F.;Augmented Reality,smart objects,Education,indoor localization,computer vision,beacons,evaluation feedback,Internet of Things,open standards,iotivity,Bluetooth mesh,Embedded System,augmented reality,fiducial mark,Circuit Simulation,paper based assessment,eddystone,LMS,artificial intelligence,random forest
Mendieta, M.;Mendieta, M.;fine-Tuning,organ identification,feature extraction,histology,resource management,deep learning,transfer learning,knowledge transfer,memory partitioning,cross-modal learning,Cloud computing,histological images,control engineering,CNN,aquaculture,big data,Aquaculture
